Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
N America,USA,Massachusetts,,International Oaks,Once,Member,,2023,,Davis Downs,,,Agriscapes,,,Renovate,Open,,Fazio,2022-03-18,42.431584,-71.649414,https://www.theinternational.com/,,,,,Escalante,,TrippGolfArch/status/1393272301852966912,Downs,,,
N America,USA,Massachusetts,,Marion,Holiday,Public,,2024,,Gil Hanse,,,,,1904,Renovate,Construction,,George Thomas,2022-10-15,41.7118417,-70.7483945,https://www.mariongolfclub.com/,,,,,Greens,,,,,,
N America,USA,Massachusetts,,Nantucket,Once,Member,,2023,,TBA,,,,,,Renovate,Construction,,Rees Jones,2023-02-06,41.2716988,-69.9834855,https://www.nantucketgolfclub.com/,,,,,,,,,,,
N America,USA,Massachusetts,,Pine Brook CC,Once,Member,,2023,,Ron Forse,,,,,,Renovate,Open,,Stiles,2022-12-20,42.344473,-71.281444,https://www.pbccma.com/golf,,,,,,,,,,,
N America,USA,Massachusetts,,Robert T. Lynch,Govt.,Public,,2024,,Mark Mungeam,,,,,1933,Renovate,Drawing boards ,,Stiles,2022-06-16,42.3097088,-71.1623898,https://www.brooklinema.gov/DocumentCenter/View/27435/Golf-Course-Walkabout-121121?bidId=,SLJXgyUXne4,,,,Brookline,Putterham,,,,,
N America,USA,Massachusetts,,Vineyard,Once,Member,,2022,,Gil Hanse,,,MAS,,,Renovate,Open,,Gil Hanse,2022-05-05,41.3907322,-70.558147,https://www.vineyardgolf.com/,WRvgerv9hlQ,,,,Bunkers,Strategy,,,,,
N America,USA,Michigan,,Boyne,Holiday,Public,,2022,,Raymond Hearn,,,,,,Renovate,Open,,Newcomb,2022-10-18,45.464724,-84.928729,https://thegolfwire.com/boyne-golf-donald-ross/,5eS5axDGYUc,,,,,Ross,GolfHearn/status/1440778097293332481,Boyne,,,
N America,USA,Michigan,,Detroit GC,Once,Member,,2024,,Tyler Rae,,,,,,Renovate,Masterplan,,Donald Ross,2022-11-28,42.4262839,-83.1284402,https://www.facebook.com/DetroitGolfClub/,,,,,Drainage,,,,,,
N America,USA,Michigan,,Flint GC,Once,,,2022,,Mike Devries,,,,,,Renovate,Open,,Willie Park,2021-05-05,42.995384,-83.670125,https://flintgolfclub.com/history/,,,,,,,,,,,
N America,USA,Michigan,,Great Oaks,Once,Member,,2023,,Wilczynski,,,,,,Renovate,Masterplan,,Newcomb,2021-05-18,42.685268,-83.151456,https://www.greatoakscc.com/,,,,,,,,,,,
N America,USA,Michigan,,Lakelands,Once,,,2023,,Mike Devries,,,,,,Renovate,Ongoing,,,2021-02-14,42.473719,-83.976614,https://www.lakelandsgolf.com/,,,,,,,cdpgolf1/status/1360989653000736768,CDP,,,
N America,USA,Michigan,,Lansing CC,Once,Member,,2023,,Wilczynski,,,,,1920,Renovate,Masterplan,,Langford,2021-08-06,42.716579,-84.583502,https://www.cclansing.org/Club-Information/Rules-Etiquette_(1),,,,,,,,,,,
N America,USA,Michigan,,Maple Lane,Once,Member,,2024,,Raymond Hearn,,,,,,Renovate,Drawing boards ,,,2021-12-23,42.537977,-83.009679,https://www.maplelanegolf.com/,,,,,,,,,,,
N America,USA,Michigan,,Point O' Woods,Once,Member,,2025,,Benkusky,,,,,,Renovate,Masterplan,,RTJ,2021-11-13,42.1410217,-86.3579711,https://www.pointowoods.com/,,,,,,,,,,,
N America,USA,Minnesota,,Bearpath,Holiday,Public,,2023,,Nicklaus,$7.4M,,Duininck,,,Renovate,Construction,,,2022-12-08,44.8429828,-93.508087,https://www.bizjournals.com/twincities/news/2022/11/30/bearpath-golf-course-undergoes-7-million-renovati.html,,,,,ETA June 2023,,DuininckGolf/status/1530289873952940032,Jim Snell,,,
N America,USA,Minnesota,,Columbia,Once,,,2022,11,Norby Haug,$7.6M,,,,,Renovate,Open,,,2021-12-26,45.028136,-93.250601,https://www.minneapolisparks.org/golf/courses/columbia_golf_club/,,,,,,,golfnorby/status/1341726541236072450,Stormwater,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,36,Lehman Brands,$10M,,Duininck,,,Renovate,Construction,,RTJ Jr.,2021-08-07,46.390617,-94.387598,https://www.craguns.com/golf/,HOfsMSTVH80,,,,Brainerd 36,MN,,,,,
N America,USA,Minnesota,,Enger GC,Govt.,Public,,2026,,TBA,$7M,,,,,Renovate,Drawing boards ,,,2023-03-21,46.7765716,-92.1331943,https://www.duluthnewstribune.com/news/local/high-bid-hinders-renovation-of-duluths-enger-park-golf-course,,,,,Lester Park,,,,,,
N America,USA,Minnesota,,Golden Valley,Once,,,2022,,Kevin Norby,,,Duininck,,,Renovate,Open,,A.W. Tillinghast,2022-11-02,44.987618,-93.368903,https://www.goldenvalleycountryclub.com/,,,,,Klein Young,,,,,,
N America,USA,Minnesota,,Hiawatha,Govt.,Public,,2026,,Tom Lehman,$43M,,,,,Renovate,Drawing boards ,,,2023-04-23,44.9202846,-93.2442062,https://www.tclf.org/hiawatha-golf-course-national-register-nomination-clears-minnesota-historic-preservation-review,,,,,Approved,,,,,,
N America,USA,Minnesota,,Interlachen,Member,Member,,2025,,Andrew Green,,,,,,Renovate,Construction,,Watson Ross,2023-02-06,44.915197,-93.382179,https://www.interlachencc.org/,,,,,,,GreenGCA/status/1622064217057595392,Start March 2023,,,
N America,USA,Minnesota,,Minnesota Valley CC,Once,Member,,2022,,Bill Bergin,,,Duininck,,,Renovate,Open,,Seth Raynor,2022-07-31,44.7930759,-93.3647819,https://www.mvccgolf.com/,,,,,,,DuininckGolf/status/1552628467375783941,Construction,,,
N America,USA,Minnesota,,Montgomery National,Holiday,Public,,2022,,Paul Miller,,,,,,Renovate,Open,,,2022-12-21,44.450673,-93.578299,https://www.montgomerynationalgolf.com/news,DJW6gjMvLO0,,,,,Hole 10 18,,,,,
N America,USA,Mississippi,,MSU,Govt.,Public,,2022,,Nathan Crace,,,,,,Renovate,Open,,,2022-09-02,33.4532747,-88.8877572,https://www.golf.msstate.edu/,,,,,,,HailStateGC/status/1532008307405332480,Construction,,,
N America,USA,Missouri,Kansas City,Blue Hills CC,Once,Member,,2022,,Kevin Hargrave,,,LaBar,,,Renovate,Open,,Wogan,2022-11-27,38.899164,-94.604207,https://www.bluehillscc.com/amenities/course-tour,,kevinhhargrave,Hargrave,,,,,,,,
N America,USA,Missouri,St. Louis,Normandie,Govt.,Public,,2023,,Nicklaus,,,,,,Renovate,Drawing boards ,,,2021-04-15,38.698303,-90.319432,https://normandiegolf.com/rebirth-of-normandie/,o5bJqX-zC4I,,,,,UMSL,,,,,
N America,USA,Nebraska,,Quarry Oaks,Holiday,Public,,2024,,LaFoy,,,Landscapes Unlimited,,,Renovate,Construction,,LaFoy,2023-04-11,41.009758,-96.278906,https://www.quarryoaks.com,o4-BeCgnkaM,,,,,Laser-leveled tees,,,,,
N America,USA,Nevada,,Anthem,Holiday,Public,,2022,,Harvgrave,,,Landscapes Unlimited,,,Renovate,Open,,Foster,2023-02-13,35.9655566,-115.0847836,https://www.anthemcc.com//getattachment/a0631421-e257-42be-863c-a625f220fde8/Greens_Renovation_Project.aspx,gICoo8i9XeA,,,,,Turf reduction,,,,,
N America,USA,Nevada,,DragonRidge,Holiday,Public,,2024,,Druzisky,,,,,,Renovate,Drawing boards ,,,2022-09-11,36.0077712,-115.04477,https://dragonridge.com/,,,,,,,,,,,
N America,USA,Nevada,,TPC Summerlin,Once,Member,,2022,,PGA Tour,,,Duininck,,,Renovate,Open,,Weed,2022-10-04,36.1885171,-115.3025651,https://tpc.com/summerlin/,,,,,,,MHillsOnTurf/status/1576948192041500678,Bandera Bermuda,,,
N America,USA,Nevada,,Wildcreek,Holiday,Public,,2024,9,Brian Curley,$12M,,,,,Renovate,Drawing boards ,,Phelps,2022-12-07,39.5600081,-119.7718837,http://wildcreekgolf.org/,,,,,Mazz,,harriskalinka/status/1486021049703493636,Par 34,,,
N America,USA,New Hampshire,,White Mountain CC,Holiday,Public,,2025,,Robert McNeil,,,,,,Renovate,Drawing boards ,,Cornish,2022-09-17,43.7399408,-71.6686945,https://www.einnews.com/pr_news/578710766/owl-s-nest-resort-completes-purchase-of-white-mountain-country-club,,,,,,,,,,,
N America,USA,New Jersey,,Beacon Hill,Once,Member,,2022,,Nagle Forse,,,Mottin,,,Renovate,Open,,,2021-04-06,40.407714,-74.054042,https://www.beaconhillcc.org/GOLF/OUR_COURSE,,,,,,,wvugolfarchie/status/1376887416611602433,Hole 5,,,
N America,USA,New Jersey,,Francis Byrne,Govt.,Public,,2023,,Albanese,$6.8M,,Turco Golf,,,Renovate,Construction,,Banks,2022-11-11,40.7913724,-74.2726069,http://www.essexcountynjprocure.org/procure/index.php?section=view&rfp_session=205270.23302600-1650996327&search_results=awards,,turcogolf,Turco,,2023  April,,ChristopherKrno/status/1583295907361005570,Sod,,,
N America,USA,New Jersey,,North Jersey CC,Once,Member,,2023,,Brian Schneider,,,Labar,,,Renovate,Open,,Walter Travis,2023-02-06,40.9572717,-74.2168569,http://www.northjerseycc.com/,,bschneidergolf,12th green,,,,James_Surico/status/1622962762254102529,Greens Mix,,,
N America,USA,New Jersey,,Tamarack East,Once,,,2022,,Mark Mungeam,,,Turco,,,Renovate,Open,,Purdy,2022-10-07,40.423436,-74.450694,https://localtoday.news/nj/two-year-renovation-of-popular-new-jersey-muni-track-completed-work-is-scheduled-to-begin-on-second-gear-53457.html,,,,,,,TurcoGolf/status/1514957982844469249,Drainage,,,
N America,USA,New Jersey,,Tamarack West,Once,,,2024,,Mark Mungeam,,,,,,Renovate,Drawing boards ,,Purdy,2022-12-10,40.423436,-74.450694,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,
N America,USA,New Mexico,,Los Alamos,Govt.,Public,,2024,,Richardson Danner,$4M,,,,1949,Renovate,Drawing boards ,,,2022-10-08,35.9002917,-106.3064972,https://losalamosnm.us/UserFiles/Servers/Server_6435726/File/Government/Departments/Public%20Works/Engineering%20and%20Project%20Management%20Division/20121012_Golf%20Course%20Improvements%20Scenarion%20Presentation_alaurent.pptx,8G8m_IOzZbc,,,,,Public Meeting,,,,,
N America,USA,New Mexico,,PaaKo,Holiday,Public,,2022,,Norby Schmenk,,,Duininck,,,Renovate,Open,,Ken Dye,2022-12-18,35.207449,-106.320156,https://www.paakogolf.com/,kd5IzpS27dA,,,,Kelly Gibson,2019,golfnorby/status/1398036789500203015,Halfway,,,
N America,USA,New Mexico,,Pinon Hills,Govt.,Public,,2022,,Gary Kaye,$5M,,Mid-America,,,Renovate,Open,,Ken Dye,2022-10-28,36.769905,-110.4195229,https://www.pinonhillsgolf.com/Course/Updates,WuISI79UJ9Q,,,,Craig Zellers,Site Visit,,,,,
N America,USA,New York,,Cobblestone Creek,Once,Member,,2023,,Hurdzan,$1M,,,,,Renovate,Ongoing,,,2022-12-16,38.7422062,-100.3098739,https://www.golfpass.com/travel-advisor/galleries/cobblestone-creek-country-club-in-victor-a-tough-test-in-a-golf-rich-upstate-new-york,ZzvP22Ysivc,,,,Bunkers,KROC,,,,,
N America,USA,New York,,Colgate Seven Oaks,Holiday,Public,,2023,,Nagle Forse,,,Mottin,,,Renovate,Open,,RTJ,2023-04-27,42.8294835,-75.5367511,https://www.sevenoaksgolf.com/the-course,oZgdHANHdwY,sevenoaksgolfclub,JS Hope,,Bob Shriver,Gene Sarazen,,,,,
N America,USA,New York,,Engineers,Once,Member,,2024,,Nicklaus,,,,,,Renovate,Drawing boards ,,,2022-01-16,40.8205834,-73.6439526,https://www.clubcorp.com/clubs/engineers-country-club/golf,,,,,RXR Real Estate,,,,,,
N America,USA,New York,,Laurel Links,Once,Member,,2022,,Jaegar Kovich,,,,,,Renovate,Open,,Moran,2022-03-02,40.976007,-72.5487656,https://www.golfcoursearchitecture.net/digital/magazine/issue67/44/index.html,,,,,,,,,,,
N America,USA,New York,,Monroe,Once,Member,,2022,,Tyler Rae,,,,,1923,Renovate,Open,,Donald Ross,2022-08-08,43.0963928,-77.4988607,https://www.monroegolfclub.com/,,,,,,,TylerRaeDesign/status/1490507826682335233,3D,,,
N America,USA,New York,,Monster Golf,Holiday,Public,,2022,,Rees Jones,,,Swanson,,1963,Renovate,Open,,Joe Finger,2023-02-23,42.109477,-77.7790337,https://www.flickr.com/photos/golfcoursepix/albums/72157719644319817,,,,,Resorts World,,GorseNod/status/1365777357588602886,Joe Finger,,,
N America,USA,New York,,Tuxedo Club,Once,Member,,2022,,Rees Jones,,,,,,Renovate,Open,,RTJ,2022-12-02,41.1681538,-74.2290351,https://thegolfwire.com/renovation-tuxedo-golf-club/,,,,,Bryce Swanson,,,,,,
N America,USA,New York,,Westchester Hills,Once,Member,,2022,,Rees Jones,$3.5M,,,,,Renovate,Open,,,2022-08-05,40.9867007,-73.6359044,https://www.golfdaily.com/westchester-hills-golf-club-unveils-rees-jones-redesign/,,,,,Capillary Concrete,,,,,,
N America,USA,New York,,Yahnundasis,Once,Member,,2022,,Jaegar Kovich,,,,,1924,Renovate,Open,,Walter Travis,2022-03-19,43.0780058,-75.3108324,https://www.yahnundasis.org/golf/,,propergolf,Kovich,,,,,,,,
N America,USA,North Carolina,,CC Landfall,Once,Member,,2023,,Nicklaus Wagner,,,CR Lutzke,ETA 2023 June,,Renovate,Construction,,,2023-02-04,34.2451774,-77.808673,https://www.countrycluboflandfall.com/,,CarlosRPerez72,CarlosRPerez72,,,,CRLutzkeGolf/status/1621252575596011522,Tee,,,
N America,USA,North Carolina,,Cullasaja,Once,Member,,2023,,Bill Bergin,,,,,,Renovate,Open,,,2023-04-17,34.2451774,-77.808673,https://www.cullasaja.com,,begingolf,begingolf,,,,,,,,
N America,USA,North Carolina,,Lake Hickory,Once,Member,,2024,,Lawrence,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.7747413,-81.3129092,https://www.lakehickorycc.com/,LE0hieOv310,,,,Sulphur Springs,Construction,,,,,
N America,USA,North Carolina,,Occano,Once,Member,,2022,,Johnson,$3M,,Signet,,,Renovate,Open,,Palmer,2022-11-16,36.0008733,-76.6972161,https://www.occano.com/,,,,,,,,,,,
N America,USA,North Carolina,,Old Chatham,Once,Member,,2023,,Rees Jones,,,Duininck,,,Renovate,Open,,Rees Jones,2023-03-19,28.5538954,77.0909697,https://www.reesjonesinc.com/old-chatham/,,,,,Greg Muirhead,,DuininckGolf/status/1617999904974176257,Redesign 16th hole,,,
N America,USA,North Carolina,,Old Town,Once,Member,,2024,,Bill Coore,,,,,,Renovate,Drawing boards ,,Perry Maxwell,2022-09-16,36.1248101,-80.2741838,https://www.oldtownclub.org/,,,,,TifEagle,,,,,,
N America,USA,North Carolina,,Quail Hollow,Once,Member,,2023,,In house,,,,,,Renovate,Drawing boards ,,Cobb Fazio,2023-04-20,35.1163988,-80.8450497,https://www.bizjournals.com/charlotte/news/2023/03/31/quail-hollow-club-pga-championship-golf-sports.html,,,,,,,,,,,
N America,USA,North Carolina,,Peninsula Club,Once,Member,,2026,,Beau Welling,,,,,,Renovate,Drawing boards ,,Rees Jones,2023-04-12,35.4688476,-80.9168204,https://www.thepeninsulaclub.com/golf,,,,,,,,,,,
N America,USA,North Carolina,,Pinehurst #8,Holiday,Public,,2023,,In house,,,Labar,,,Renovate,Open,,Fazio,2022-09-05,35.2179514,-79.473203,https://www.golfcourseindustry.com/article/pinehurst-course-8-tom-fazio/,,,,,2022 Sept,,,,,,
N America,USA,North Carolina,,UNC Finley,Once,Member,,2023,,Love Sherman,,,MacCurrach,,1999,Renovate,Construction,,Fazio,2023-01-25,35.9020183,-79.0219794,https://goheels.com/news/2022/5/27/mens-golf-crash-course.aspx,,scotsherman,Sherman,,Lincoln-Harris,,Love3GolfDesign/status/1506435056289689602,Rerouting,,,
N America,USA,North Dakota,,Grand Forks CC,Once,,,2022,,Kevin Norby,,,,,,Renovate,Open,,Harris,2022-11-20,47.848597,-97.005543,http://www.gfcountryclub.com/,,,,,,,,,,,
N America,USA,Ohio,,Canterbury,Member,,100,2022,,Johns Rhebb,,,,,,Renovate,Drawing boards ,,Herbert Strong,2021-12-13,41.469498,-81.525075,https://www.canterburygc.org/,,,,,,,RileyJohnsGolf/status/1453527905942654985,Sunset,,,
N America,USA,Ohio,,Community,Govt.,Public,,2024,,Wilczynski Serafin,,,Topp Shape,,,Renovate,Open,,,2022-09-16,39.71035,-84.190895,https://www.daytonohio.gov/DocumentCenter/View/10082/RFP-20-024RYS-Attachment-1-Community-Golf-Course-Plans?bidId=,,,,,,,chriswilczynski/status/1570406699449856002,Hills and Dales,,,
N America,USA,Ohio,,Kenwood CC Kenview,Once,,,2025,,Straka Fry,,,Wadsworth,,1930,Renovate,Drawing boards ,,Diddel,2021-12-11,39.183552,-84.388511,https://www.kenwoodcc.com/,,kenwoodcc,Kenwood,170,,March,,,,,
N America,USA,Ohio,,Maketewah,Once,Member,,2023,,Brian Silva,$3.2M,,In house,,,Renovate,Construction,,Donald Ross,2022-11-03,39.1809133,-84.4717177,https://issuu.com/maketewah/docs/maketewah_ross_restoration_porposal_002_/1,FHQbXupb8zI,,,,,Ted White,,,,,
N America,USA,Ohio,,O'Bannon Creek,Once,,,2024,,Kevin Hargrave,,,,,,Renovate,Drawing boards ,,Acomb,2021-02-24,39.249376,-84.215118,,,,,,,,,,,,
N America,USA,Ohio,,Sharon GC,Once,Member,,2023,,Zinkland,,,,,,Renovate,Ongoing,,George Cobb,2021-12-16,41.0878363,-81.7018017,https://www.facebook.com/The-Sharon-Golf-Club-Private-1482310575432652/,,,,,,,,,,,
N America,USA,Ohio,,The Country Club ,Member,Member,,2023,,Gil Hanse,,,Caveman,,,Renovate,Construction,,Flynn,2023-02-01,41.4844484,-81.4624665,https://sites.cmaa.org/ClubCareers/ViewJob.aspx?jobId=37942,,,,,Wayne Morrison,,,,,,
N America,USA,Ohio,,Westwood CC,Once,Member,,2026,,Ron Forse,,,,,1914,Masterplan,Drawing boards ,,Alison,2023-03-19,41.466199,-81.874297,http://www.westwoodcountryclub.org/aboutus,,,,,,,,,,,
N America,USA,Oklahoma,,John Conrad,Govt.,Public,,2022,,Heckenkemper ,$5M,,United Golf,,,Renovate,Open,,Farley,2022-09-09,35.45712,-97.376008,https://golfoklahoma.org/restored-john-conrad-golf-course-draws-raves-at-official-reopening/,,,,,Cummings,,ysogolf/status/1470759917346775040,Mills,,,
N America,USA,Oklahoma,,Kickingbird,Govt.,Public,,2023,,Dusenberry,$4.8M,,Mckenna Burnett,,,Renovate,Construction,,,2023-02-01,35.6659317,-97.4598379,https://clubandresortbusiness.com/unveiling-of-kickingbird-gcs-20m-renovation-delayed/,0Nb89JyrOJo,,,,2023  March,Sprigged,Dusenberry_Golf/status/1457015537800732685,Overview,,,
N America,USA,Oregon,,Eugene CC,Once,Member,,2022,,Jackson Kahn,,,,,,Renovate,Open,,Egan RTJ,2022-06-03,44.063672,-123.088828,https://eugenecountryclub.com/Mobile/Golf_Course_Improvement_Project_2021,9OPFrC3yyNM,,,,,Holes 1-3,,,,,
N America,USA,Pennsylvania,,Brookside CC,Once,Member,,2024,,Stein,$1.9M,,,,,Renovate,Construction,,,2023-02-22,40.5266452,-75.5618438,https://www.lehighvalleynews.com/arts-culture/entertainment/2023-02-19/over-7-million-in-investments-going-to-improving-macungie-country-club,,,,,,,,,,,
N America,USA,Pennsylvania,,Buck Hill Falls,Once,Member,,2023,,Rees Jones,,,NMP,,,Restore,Open,,Donald Ross,2023-02-04,41.1919955,-75.2804446,https://buckhillfalls.com/amenities/golf/,PzHlvU7w-dI,,,,,Restore,,,,,
N America,USA,Pennsylvania,,Butler CC,Once,Member,,2023,,Jim Nagle,,,Frontie Golf,,,Renovate,Construction,,,2022-08-20,40.7855596,-79.9455273,https://www.butlercc.org/course,,,,,,,,,,,
N America,USA,Pennsylvania,,Foxburg CC,Once,Member,,2024,,Ron Forse,,,,,,Renovate,Ongoing,,,2022-12-24,41.1505142,79.6821574,https://www.foxburgcountryclub.com/,,,,,,,FoxburgGolf/status/1521095436639084544,1887 Project,,,
N America,USA,Pennsylvania,,Paxon Hollow,Govt.,Public,,2023,,Tyler Rae,,,,,,Renovate,Ongoing,,,2022-01-28,39.9561324,-75.3758975,http://www.paxonhollowgolf.com/,,,,,,,ClubPaxon/status/1486042886382755855,Hole one_two,,,
N America,USA,Pennsylvania,,Southmoore,Once,Member,,2024,,Richardson Danner Fine,,,,,,Reduce,Drawing boards ,,Blaukovitch,2023-03-09,40.7500925,-75.3956411,https://www.southmooregolf.com/golf-course,,,,,,,,,,,
N America,USA,Rhode Island,,Bristol Golf Park,Govt.,Public,,2022,,Robert McNeil,$1.1M,,US Pitchcare,,,Renovate,Open,,,2023-02-24,41.7050377,-71.2739556,https://golfnewsri.com/2023/02/25/northeast-golf-company-takes-over-operations-of-bristol-golf-course/,,,,,,,,,,,
N America,USA,Rhode Island,,Newport National West,Holiday,Public,,2023,,Forrest Smith,,,VM Golf Services,,,Renovate,Construction,,,2023-04-17,41.7050377,-71.2739556,https://www.newportnational.com,,vmgolfservices,VM Golf,,,,,,,,
N America,USA,South Carolina,,Belfair,Once,Member,,2022,,Tom Fazio,$5.8M,,Leibold,,,Renovate,Open,,Fazio,2022-10-27,32.2873714,-80.8575493,https://liveatbelfair.com/,,,,,,,,,,,
N America,USA,South Carolina,,Clemson Walker Course,Holiday,Public,,2023,,John LaFoy,,,Environmental Landscaping,,,Renovate,Open,,DeVictor,2023-03-29,34.6646485,-82.844578,https://www.clemson.edu/madren/golf/,,,,,18th hole,,,,,,
N America,USA,South Carolina,,Colleton River,Once,Member,,2022,,Rich LaBar,,,LaBar,,,Renovate,Open,,Nicklaus,2021-03-27,32.290182,-80.801131,https://www.colletonriverclub.com/our-story,,,,,,,,,,,
N America,USA,South Carolina,,Daniel Island,Once,Member,,2022,,Rees Jones,,,Total Turf,,2006,Renovate,Open,,Rees Jones,2022-04-24,32.8849896,-79.9086639,https://www.danielislandclub.com/club/scripts/custom/custom.asp?NS=PG&DN=RALSTON&PAGECFG=COURSETOURV2&CID=890,,,,,Ralston Creek,,TotalTurfGS/status/1503904419229880323,CGCS,,,
N America,USA,South Carolina,,Fox Run,Once,,,2022,,Lawrence,,,,,,Renovate,Open,,,2021-02-04,34.739854,-82.205782,http://www.foxrunccsc.com/,,,,,,,,,,,
N America,USA,South Carolina,,Grande Dunes,Holiday,Public,,2022,18,Harvey,,,,,,Renovate,Open,,Rulewich,2022-08-09,33.766973,-78.8218319,https://grandedunes.com/,4Hjyh3zrqFs,,,,,Onsite,postandcourier/status/1506964051502395398,Myrtle Beach,,,
N America,USA,South Carolina,,Hampton Hall,Holiday,Public,,2024,,Nathan Crace,,,Landscapes Unlimited,,,Renovate,Construction,,,2023-04-27,32.2443112,-80.9225307,https://www.hamptonhallclubsc.com/,,nathancrace,nathancrace,,,,,,,,
N America,USA,South Carolina,,Hampton Pointe,Holiday,Public,,2022,,Nicklaus,,,Heritage Links,,,Renovate,Open,,,2022-03-04,32.329714,-80.99119,https://www.nicklausdesign.com/course/hamptonpointe/,,,,,Riverton Pointe,,,,,,
N America,USA,South Carolina,,Pawleys Plantation,Holiday,Public,,2024,,Nicklaus Vincent,,,,,,Renovate,Construction,,Nicklaus,2023-02-28,33.419812,-79.146146,https://www.playgolfmyrtlebeach.com/news/pawleys-plantation-set-extensive-summer-renovation-project/,,,,,ETA Jan 2024,,,,,,
N America,USA,South Carolina,,River Hills,Holiday,Public,,2022,,Tom Jackson,,,,,,Renovate,Open,,Jackson,2022-09-26,33.8802265,-78.6415801,https://www.golfcoursearchitecture.net/content/tom-jackson-returns-to-river-hills-to-lead-renovation-project,HbkXwIx-DM4,,,,TifEagle,Sprig Greens,,,,,
N America,USA,South Carolina,,Wellman,Govt.,Public,,2023,,Rees Jones,$4M,,Southeastern,,,Renovate,Construction,,Maples,2023-02-12,33.8292804,-79.4421906,https://www.wellmangolfclub.com/,JDjdGxNK-A8,,,,Bryce Swanson,Municipal Golf,,,,,
