Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,New Jersey,,Knickerbocker,Once,,,2023,,Kovich,,,,,,,,,,,,,,Renovate,Drawing boards ,,Strong,2020-11-08,40.9185,-75.098035,,https://www.knickerbocker.cc/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Montclair,Once,,,2021,,McDonald Schneider,,,,,,,,,,,,,,Renovate,Ongoing,,Ross Banks,2020-11-28,40.817945,-74.242732,,https://www.montclairgolfclub.org/,,,montclairgolfclub,Montclair,,,,,,,3rd nine,,,GreenMontclair/status/1330237279567294465, Nov 2020,,,,,,,
N America,USA,New Jersey,,North Jersey CC,Once,Member,,2023,,Schneider,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-08-10,40.9572717,-74.2168569,,http://www.northjerseycc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Spring Lake GC,Once,,,2021,,Davis,,,,,,,,,,,,,,Renovate,Ongoing,,Thomas Tillinghast,2020-07-20,40.150611,-74.045798,,https://www.springlakegolfclub.net/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Suburban GC,Once,,,2022,,Prichard,,,,,,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-02-02,40.691587,-74.26014,,https://www.suburbangolfclub.com/,,,,,,,,,,,Henshaw,,,,,,,,,,,
N America,USA,New Jersey,,Tamarack East,Once,,,2022,,Mungeam,,,,,Turco,,,,,,,,,Renovate,Construction,,,2021-06-08,40.423436,-74.450694,,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Tamarack West,Once,,,2023,,Mungeam,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-10,40.423436,-74.450694,,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,The Shore,Once,Member,,2022,20,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,Stiles,2021-03-09,39.053555,-74.841245,,https://www.myshoreclub.com/courseinfo,,,tsc_greens,TSC,,,110,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Trump Bedminster New,Member,,,2020,,Fazio II,,,,,,,,,,,,Bent,,Renovate,Ongoing,,,2020-07-14,40.653755,74.699155,,https://www.trumpnationalbedminster.com/,,,trumpnationalbedminster,Trump,,,,,,,LaBar,,,,,,,,,,,
N America,USA,New Mexico,,PaaKo,Holiday,Public,,2022,,Norby Schmenk,,,,,Duininck,,,,,,,,,Renovate,Construction,,,2021-05-28,35.207449,-106.320156,,https://www.paakogolf.com/,,kd5IzpS27dA,,,,,,,,,Kelly Gibson,,2019,golfnorby/status/1398036789500203015,Halfway,,,,,,,
N America,USA,New York,,Colgate Seven Oaks,Holiday,Public,,2023,,Nagle Forse,,,,,Mottin,,,,,,,,,Renovate,Drawing boards ,,RTJ,2021-08-03,42.8294835,-75.5367511,,https://www.sevenoaksgolf.com/the-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Manhattan Woods,Once,,,2022,,Kovich,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-12-28,41.069599,-73.989432,,https://mwgolf.club/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Nassau CC,Once,Member,,2021,,Fazio Marzolf,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-30,40.869775,-73.618518,,https://www.nassaucc.com/index.cfm,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Scott's GC,Once,,,2024,,<TBA>,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-20,42.01775,-75.494389,,https://www.scottsfamilyresort.com/,,,,,,,,,,,Catskills,,,JaredKraham/status/1350233131606024193,Overview,,,,,,,
N America,USA,New York,,Summit Armonk,Once,,,2021,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2021-08-13,41.009398,-73.745741,,https://thesummitclub.net/,,,,,,,,,,,Brynwood,,,Golfdom/status/1420851663238270983,Open,,,,,,,
N America,USA,New York,,Transit Valley CC,Once,Member,,2023,,Mungeam,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-12,43.01241,-78.698859,,https://www.transitvalley.com/web/pages/golf,,,,,,,,,,,,,,AdamElliotMis/status/1375934112884744195,TVCC,,,,,,,
N America,USA,North Carolina,,Raleigh,Once,,,2020,,Franz,$5M,,,,,,,,,,,,,Renovate,Open,,Ross,2020-11-03,35.776284,-78.59569,,https://www.raleighcc.com,,lJeZvu43-4o,RaleighCC,RCC,,,,,,,"""@CapConGolf""",,Reopens,RaleighCC/status/1281663651674554382,Franz,,,,,,,
N America,USA,North Carolina,,Highlands CC,Once,Member,,2023,,Forse,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2021-05-23,35.052845,-83.219518,,https://www.highlandscountryclub.com/golf,,,,,,,,,,,,,,hccsuper/status/1232484096879648770,Stiehler,,,,,,,
N America,USA,North Carolina,,Highlands Falls ,Once,,,2021,,Bergin ,,,,,,,,,,,,,,Renovate,Construction,,Lee ,2021-02-05,35.070768,-83.186975,,https://www.clubhfcc.com/,,fLg-fR34Bf8,,,,,,,,,,,Highlands NC,bergingolf/status/1357474110595624960,Par 4,,,,,,,
N America,USA,North Carolina,Greensboro,Starmount Forest,Once,,,2023,,Spence,,,,,,,,,,,,,,Renovate,Drawing boards ,,Stiles Van Kleek,2021-03-07,36.077022,-79.853639,,http://www.starmountforest.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Waynesville,Holiday,Public,,2024,18,Weed ,,,,,,,,,,,,,,Masterplan,Ongoing,,Ross,2021-06-09,35.4700745,-83.0001528,,https://www.twigolfresort.com/golf-courses.htm,,,,,,,,,,,,Raines,,,,,,,,,,
N America,USA,North Dakota,,Edgewater,Once,,,2020,,Norby,,,,,,,,,,,,,,Renovate,Construction,,,2020-06-29,47.98155,-102.508194,,,,,,,,,,,,,,,,golf_mid/status/1146458436852441088,Update,,,,,,,
N America,USA,North Dakota,,Grand Forks CC,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Construction,,Harris,2021-01-20,47.848597,-97.005543,,http://www.gfcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Canterbury,Member,,100,2022,,Johns Rhebb,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-11-08,41.469498,-81.525075,,https://www.canterburygc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Coldstream,Once,,,2021,,Foster ,,,,,,,,,,,,,,Renovate,Construction,,Wilson,2020-11-24,39.049169,-84.3505,,https://www.coldstreamcc.com/,,,,,,,,,,,,,,thetop100golfer/status/1315118833565396994,Images,,,,,,,
N America,USA,Ohio,,Columbus CC,Once,,,2021,,Hargrave,,,,,,,,,,,,,,Renovate,Construction,,Ross,2020-09-29,39.973175,-82.86862,,https://www.columbuscc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Community,Govt.,Public,,2022,,Wilczynski Serafin,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-22,39.71035,-84.190895,,https://www.daytonohio.gov/DocumentCenter/View/10082/RFP-20-024RYS-Attachment-1-Community-Golf-Course-Plans?bidId=,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Highland Meadows,Once,,,2020,,Hills Forrest Smith,,,,,,,,,,,,,,Renovate,Open,, Alves,2020-11-28,41.717692,-83.724849,,https://www.hmgolfclub.org,,mopDv-6_YNo,,,,,,,,,,,Greg Patterson,,,,,,,,,
N America,USA,Ohio,,Kenwood CC Kendale,Once,,,2021,,Straka Fry,$5M,,,,Wadsworth,,,,,,,,1930,Renovate,Open,,Diddle,2020-11-28,39.183552,-84.388511,,https://www.kenwoodcc.com/,,Vwb6_iX9_NQ,kenwoodcc,Kenwood,,,170,,,,,,June,,,,,,,,,
N America,USA,Ohio,,Kenwood CC Kenview,Once,,,2020,,Straka Fry,,,,,Wadsworth,,,,,,,,1930,Renovate,Construction,,Diddle,2020-07-15,39.183552,-84.388511,,https://www.kenwoodcc.com/,,,kenwoodcc,Kenwood,,,170,,,,,,March,,,,,,,,,
N America,USA,Ohio,,Muirfield Village ,Member,,100,2021,,Nicklaus,,,,,LaBar,,,,,,,,,Renovate,Open,,,2021-06-05,40.140485,-83.143112,,https://caddies.pgatourhq.com/static-assets/uploads/muirfield-course-renovation-update-2020.pdf,,UGdEegxu8e4,muirfieldvillagegolfclub,MV,,,,,,,,,GOLF,jacknicklaus/status/1289643218586353664,Onsite,,,,,,,
N America,USA,Ohio,,O'Bannon Creek,Once,,,2024,,Hargrave,,,,,,,,,,,,,,Renovate,Drawing boards ,,Acomb,2021-02-24,39.249376,-84.215118,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,TCC Pepper Pike,Member,,,2023,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2021-08-10,41.4844484,-81.4624665,,https://www.thecountryclub.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,Blackjack Ridge,Once,,,2020,,Heckenkemper ,$1M,,,,Wadsworth,,,,,,,,,Renovate,Construction,,,2020-09-21,36.163466,-96.106558,,https://www.thecanyonsatblackjackridge.com/,,,,,,,,,,,,,,wadsworth_golf/status/1308096829163175937,Nick Neal,,,,,,,
N America,USA,Oklahoma,,John Conrad,Govt.,Public,,2022,,Heckenkemper ,$3.5M,,,,,,,,,,,,,Renovate,Construction,,Farley,2021-04-12,35.45712,-97.376008,,https://www.midwestcityok.org/parksrec/page/john-conrad-golf-course,,,,,,,,,,,Cummings,,,,,,,,,,,
N America,USA,Oregon,,Eugene CC,Member,,,2022,,Jackson Kahn,,,,,,,,,,,,,,Renovate,Construction,,,2021-07-30,44.063672,-123.088828,,https://eugenecountryclub.com/Mobile/Golf_Course_Improvement_Project_2021,,F-4YVSciNRQ,,,,,,,,,,,Strategy,,,,,,,,,
N America,USA,Pennsylvania,,Buck Hill Falls,Once,Member,,2023,,Rees Jones,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-06-24,41.1919955,-75.2804446,,https://buckhillfalls.com/amenities/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Concord CC,Once,,,2020,,Forse,,,,,,,,,,,,,,Renovate,Open,,Flynn,2020-09-22,39.88817,-75.54684,,https://www.concordclub.org/amenities/golf/,,cpIjmlqby0o,concordcountryclub,Concord,,,,,,,,,2017,,,,,,,,,
N America,USA,Pennsylvania,,Edgewood CC,Once,,,2020,,Forse,,,,,,,,,,,,,,Renovate,Open,,Ross,2020-06-23,40.43441,-79.835934,,https://www.eccgolf.com/Golf,,txYvK8LSV6Q,,,,,,,,,,,2012,,,,,,,,,
N America,USA,Pennsylvania,,Llanerch,Once,,,2021,,Schneider,,,Blake Conant,,Total Turf,,,,,,,,,Renovate,Construction,,Findlay,2020-09-22,39.969899,-75.316354,,https://www.llanerchcc.org,,,llanerchcc,Llanerch,,,,,,,,,,castaldi_tom/status/1331967398950432770, Nov 2020,,,,,,,
N America,USA,Pennsylvania,,McCall GC,Once,Member,,2023,,Forse Nagle,,,,,,,,,,,,,,Renovate,Ongoing,,Ross Flynn,2021-04-28,39.976851,-75.316539,,https://static1.squarespace.com/static/5cb77ff54d8711d2a79f2eeb/t/5fdcc94f57b8971cd7a87c63/1608304976601/December+2020.pdf,,fEh_agPaZ5Y,,,5000,,,,,,,,Timeline,wvugolfarchie/status/1387063500787363841,Nagle,,,,,,,
N America,USA,Pennsylvania,,Philadelpha CC Cen.,Member,,,2021,,Forse Nagle,,,,,Mottin,,,,,,,,,Renovate,Construction,,Flynn,2020-09-23,40.062326,-75.294328,,https://www.philadelphiacc.net/,,gy-gmw6ekS0,,,,,,,,,Mottin,,Hole 4 2018,,,,,,,,,
N America,USA,South Carolina,,Briar’s Creek,Once,,,2021,,Rees Jones,$6.5M,,,,,,,,,,,,,Renovate,Open,,,2021-01-28,32.766279,-80.168921,,http://www.briarscreek.com/,,,,,,,,,,,,,,GOLFRealtyBUZZ/status/1352393773804908544,Done,,,,,,,
N America,USA,South Carolina,,Charleston Muni,Govt.,Public,,2020,,Miller,$3M,,,,,,,,,,,,,Renovate,Open,,,2020-12-06,32.758028,-79.996435,,https://www.charleston-sc.gov/644/Golf,,rtUXxL2MtHk,munifox,Muni,,,,,,,,,Powerpoint,LinksGems/status/1335437421450842113,Images,,,,,,,
N America,USA,South Carolina,,Colleton River,Once,Member,,2022,,LaBar,,,,,LaBar,,,,,,,,,Renovate,Ongoing,,Nicklaus,2021-03-27,32.290182,-80.801131,,https://www.colletonriverclub.com/our-story,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Fox Run,Once,,,2022,,Lawrence,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-04,34.739854,-82.205782,,http://www.foxrunccsc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Greenville,Once,,Short,2020,,Lawrence,,,,,,,,,,,,,,Renovate,Open ,,LaFoy,2020-08-17,34.860089,-82.349593,,https://www.3s.golf/,,,,,,,,,,,Par 3,,,,,,,,,,,
N America,USA,South Carolina,,Greer,Once,,,2021,,Lawrence,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-31,34.282158,-82.582872,,https://www.greergolf.com/gallery,,s8OI0zcYPzA,greergolfcourse,Greer,,,,,,,,,Tahoma 31,,,,,,,,,
N America,USA,South Carolina,,Hampton Pointe,Holiday,Public,,2022,,Nicklaus,,,,,Heritage Links,,,,,,,,,Renovate,Construction,,,2021-04-13,32.329714,-80.99119,,https://www.nicklausdesign.com/course/hamptonpointe/,,,,,,,,,,,Riverton Pointe,,,,,,,,,,,
N America,USA,South Carolina,,Seabrook Ocean Winds,Once,,,2021,,Swanson Jones,,,,,,,,,,,,,,Renovate,Construction,,Byrd,2021-05-25,32.566428,-80.18083,,https://www.seabrookisland.com/golf/ocean-winds/,,rLe7DMnxI9U,,,,,,,,,,,Bryce Swanson,,,,,,,,,
N America,USA,South Carolina,,Sea Pines,Once,Public,,2030,,Smith,,,,,MacCurrach,http://www.maccurrachgolf.com/,,,,,,,,Renovate,Ongoing,,Palmer,2021-03-09,32.155769,-80.778329,,https://www.golfcourseindustry.com/article/sea-pines-country-club-golf-course-enhancements/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Patriot Grand Harbor,Once,,,2021,,Sherman Love,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-04,34.206727,-81.971309,,https://grandharbor.net/,,qoGN8u0fxGE,scotsherman,Sherman,,,,,,,,,2016,Love3GolfDesign/status/1357079058128003075,Bunkers,,,,,,,
N America,USA,South Carolina,Myrtle Beach,Pine Lakes,Holiday,Public,,2021,,Schreiner,,,,,,,,,,,Sunday Bermudagrass,,1927,Renovate,Construction,,White,2021-05-20,33.734829,-78.853925,,https://www.golfcourseindustry.com/article/pine-lakes-sunday-bermudagrass-restoration/,,,,,,,,,,,,,,,,,,Founders Group International President Steve Mays,,,,
N America,USA,South Carolina,,Ware Shoals,Govt.,Public,,2021,,Sherman,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-02,34.44305,-82.662096,,https://www.instagram.com/p/CLsMBgnlFhM/,,,scotsherman,Sherman,,,,,,,9 holes,,,,,,,,,,,
N America,USA,South Dakota,Aberdeen,Lee Park,Govt.,Public,,2022,,Norby,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-05,45.47766,-100.746412,,https://www.aberdeen.sd.us/DocumentCenter/View/8005/LPGC-Renovate-Plans,,,,,,,,,,,,,,golfnorby/status/1367709601412571136,14th hole,,,,,,,
N America,USA,Tennessee,,Cherokee CC,Once,,,2022,,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-27,35.933346,-83.989306,,https://www.cherokeecountryclub.com/,,,,,,,,,,,,,,TylerRaeDesign/status/1354178392598458368,88 Acres,,,,,,,
N America,USA,Tennessee,,Honors Course,Member,,100,2022,,Hanse,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-01,35.087291,-85.046322,,https://www.honorscourse.net/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Overton Park,Govt.,Public,Short,2022,,King Collins,$2M,,Desi Isaacson,,,,,,,,,,,Renovate,Construction,,,2021-04-29,35.14619,-89.99071,,https://overtonpark.org/2020/11/27/golf-project-faq/,,,,,,,,,,,,,,par4parks/status/1374327286485426178,Hole 4,,,,,,,
N America,USA,Tennessee,,Johnson City,Once,Member,,2021,,Young,,,,,,,,,,,,,,Renovate,Ongoing,,Tillinghast,2021-07-09,36.3427424,-82.3426808,,https://www.facebook.com/JohnsonCityCountryClub/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Tennessee,,Richland CC,Once,Member,,2022,,Bergin,$5M,,,,,,,,,,,,,Renovate,Construction,,Nicklaus,2021-04-10,36.049786,-86.825047,,https://www.richlandcc.com/,,,,,,,,,,,,,,bergingolf/status/1380304127582904320,Nashville,,,,,,,
N America,USA,Tennessee,Franklin,Westhaven GC,Once,Member,,2023,,,,,,,,,,,,,,,,Renovate,Construction,,Hills,2021-08-07,35.9333072,-86.9401194,,https://www.golfwesthaven.com/golf/the-course,,u_02JntPDk,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Braeburn,Once,,,2021,,Davis,,,,,Greenscape Methods,Heritage Links,,,,,,,,Renovate,Construction,,,2021-05-25,29.677313,-95.522588,,https://www.braeburncc.com/,,s_lHgzIgJds,,,,,,,,,,,Davis,,,,,,,,,
N America,USA,Texas,,Champions Jackrabbit,Member,,,2020,,Welling,,,,,,,,,,,,,,Renovate,Open,,,2020-11-28,29.98298,-95.533773,,https://www.championsgolfclub.com/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Texas,,Green Tree,Once,Member,,2022,,Davis,,,,,Course Crafters,,,,,,,,,Renovate,Ongoing,,,2021-08-04,32.055,-102.1649718,,https://www.greentreecc.com/about,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Hills of Lakeway,Once,,,2022,,Nicklaus,,,,,,,,,,,,,,Renovate,Construction,,,2020-12-18,30.347242,-97.989403,,https://www.clubcorp.com/Clubs/The-Hills-of-Lakeway,,,hillsoflakewaycc,Lakeway,,,,,,,,,,GOLFRealtyBUZZ/status/1334606906174926848,Press,,,,,,,
N America,USA,Texas,,Indian Creek Lakes,Once,,,2021,,Clark,,,,,,,,,,,,,,Renovate,Construction,,,2020-11-29,32.998838,-96.967257,,http://www.indiancreekgolfclub.com/,,http://indiancreekgolfclub.blogspot.com/,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Iron Horse,Once,,,2020,,Brauer,$3M,,,,Fleetwood Services,,,,,,,,,Renovate,Open,,,2020-09-26,32.835885,-97.256545,,https://twitter.com/IronHorseGC,,LXqmUDeN_Z0,,,,,,,,,,,Reopening,,,,,,,,,
N America,USA,Texas,,Olmos Basin,Govt.,Public,,2021,,<TBA>,,,,,Wadsworth,,,,,,,,,Renovate,Construction,,,2021-03-25,29.495717,-98.490562,,https://www.alamocitygolftrail.com/olmos-basin-improvements/,,,,,,,,,,,McKush,,,AlamoCityGolf/status/1372541869389983747,Hole 18,,,Greg McKush,,,,
N America,USA,Texas,,Shady Oaks,Member,,,2020,,OCM,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-09-22,32.576112,-99.555465,,https://www.shadyoaksclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Utah,,East Bay GC,Once,,,2020,,Neff,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-07-07,40.208073,-111.651175,,https://www.eastbaygolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Utah,,Timpanogos,Govt.,Public,,2020,,Atkinson,,,,,,,,,,,,,,Renovate,Open,,,2021-04-12,40.208073,-111.653369,,https://www.timpanogosgolf.com/about/history/,,,,,,,,,,,,,,jesserdodson/status/1316936247303196673,Open,,,,,,,
N America,USA,Virginia,,Farmington CC,Once,,,2022,,Axland,,,,,,,,,,,,,,Renovate,Drawing boards ,,Findlay,2020-10-16,38.061637,-78.544144,,https://www.farmingtoncc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Virginia,,Mount Vernon,Once,,,2024,,McDonald Liddy,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-15,38.79867,-100.213898,,https://www.mountvernoncc.org,,,,,,,,,,,,,,timliddy/status/1361340874685353990,Plan,,,,,,,
N America,USA,Washington,,Druids Glen,Holiday,Public,,2022,,Danner Richardson,,,,,,,,,,,,,,Renovate,Ongoing,,Foster,2021-07-26,47.3324297,-122.067948,,https://druidsglengolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington,,Manito,,,,2023,,Mingay,,,,,Ridgetop,,,,,,,,,Renovate,Ongoing,,Macan,2021-04-12,47.608508,-117.397222,,https://manitocc.com/golf,,,,,,,,,,,,,,jeff_mingay/status/1380217725419667461,Update,,,,,,,
N America,USA,Washington,,Sand Point CC,Once,,,2020,,Kidd,,,,,Ridgetop,,,,,,,,,Renovate,Open,,,2020-09-22,47.688677,-122.27155,,https://www.sandpointcc.com/,,,sandpointcc,Sandpoint,,,,,,,,,,,,,,,,,,
N America,USA,Washington,,Wing Point,Once,,,2021,,Mingay,,,,,,,,,,,,,,Renovate,Construction,,,2020-09-22,47.631541,-122.640671,,https://www.wingpointgolf.com/,,un17EIBuubQ,,,,,,,,,Bainbridge,,2016 Mingay,,,,,,,,,
N America,USA,Washington DC,,East Potomac,Govt.,Public,,2022,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis,2020-06-23,38.874618,-77.028992,,https://www.nationallinkstrust.com/courses,,VlrBiNWfJtU,nationallinkstrust,NLT,,,,,,,,,Dapper,links_national/status/1290764043100327937,Aerial,,,,,,,
N America,USA,Washington DC,,Langston,Govt.,Public,,2023,,Welling,,,,,,,,,,,,,,Renovate,Drawing boards ,,Parish,2020-06-23,38.898624,-76.972146,,https://www.nationallinkstrust.com/courses,,xyDJo-88BWs,nationallinkstrust,NLT,,,,,,,,,Callaway,,,,,,,,,
N America,USA,Washington DC,,Rock Creek Park,Govt.,Public,,2024,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2020-06-27,38.965666,-77.04095,,https://www.nationallinkstrust.com/courses,,8WWP2sYspwg,nationallinkstrust,NLT,,,,,,,,,Mike McCartin,,,,,,,,,
N America,USA,Wisconsin,,Abbey Springs,Once,,,2022,,Lohmann Quitno,$2.5M,,,,,,,,,,,,,Renovate,Drawing boards ,,Nugent,2021-03-15,42.544243,-88.55505,,https://www.abbeysprings.org/Golf,,8e4hr97mUXg,,,,,,,,,,,Changes,AbbeySpringsGC/status/1370852886670872579,Hole 1,,,,,,,
N America,USA,Wisconsin,,Cherokee Park,Govt.,Public,,2023,,PGA Tour,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-03-22,43.150857,-89.380199,,https://www.golfcourseindustry.com/article/cherokee-park-Renovate-madison-wisconsin/,,,,,,,,,,,US Army,,,daveole/status/1367617463706406912,Dave Olesczuk,,,,,,,
N America,USA,Wisconsin,,Glenway,Govt.,Public,,2022,,Haltom Schneider,,,,,,,,,,,,,,Renovate,Construction,,,2021-03-22,43.058882,-89.438915,,https://www.cityofmadison.com/sites/default/files/city-of-madison/parks/documents/Glenway%20Masterplan%20Presentation%20021721.pdf,,,,,,,,,,,Keiser Jr.,,,madisonparkswi/status/1362208665135165441,Madison,,,,,,,
N America,USA,Wisconsin,,Lac LaBelle,Once,,,2020,,Haltom,,,,,,,,,,,,,,Renovate,Open,,< 1890,2020-11-28,43.147058,-88.520997,,http://clubatlaclabelle.com,,t6poxrRWE9Q,clubatlaclabelle,Belle,,,,,,,,,Oconomowoc,,,,,,,,,
N America,USA,Wisconsin,,Pine Hills CC,Once,,,2021,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,Langford,2020-12-21,43.76653,-87.774341,,https://www.pinehillscc.com/golf/course-improvement-blog-204.html,,,,,,,,,,,,,,BryanTweed16/status/1240679027716886529,Images,,,,,,,
N America,USA,Wisconsin,Stevens Point,SentryWorld,Holiday,Public,,2023,,RTJ2 Charlton,,,,,Duininck,,,,,,,,,Renovate,Construction,,Blasi,2021-06-18,44.545251,-89.567856,,https://www.sentryworld.com/golf-sentryworld/course-tour,,,,,,,,,,,,,,DuininckGolf/status/1404860520637906948,Images,,,,,,,
N America,USA,Wisconsin,,St. Croix National,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-20,45.092744,-92.736866,,https://www.scngolf.com/,,,,,,,,,,,,,,golfnorby/status/1341444115129614343,Update,,,,,,,
N America,USA,Wisconsin,,Stevens Point,Once,,,2020,,Haltom,,,,,,,,,,,,,,Renovate,Open,,Packard,2020-07-07,44.519999,-89.532357,,https://www.stevenspointcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Wisconsin,,Reid GC,Govt.,Public,,2020,,Lohmann Quitno,,,,,,,,,,,,,,Renovate,Open,,,2021-03-15,44.250212,-88.390961,,https://lohmannquitno.com/reid-golf-course/,,,,,,,,,,,,,,LohmannQuitno/status/1371428652450205697,Flood,,,,,,,
N America,USA,Wisconsin,,University Club,Once,,,2020,,Staples,,,,,,,,,,,,,,Renovate,Open,,Bendelow,2020-11-28,43.152402,-87.972517,,https://www.uclubmke.com/,,,,,,,,,,,,,,wissportsaddict/status/1270794118759940097,Review,,,,,,,
N America,USA,Wyoming,,Teton Pines,Once,Member,,2021,,Hochstein Layton,,,,,,,,,,,,,,Renovate,Ongoing,,Palmer,2021-04-17,43.528607,-110.880638,,https://www.tetonpines.com/golf,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Punjab,,Chandigarh ,Holiday,,,2020,,Nandrajog,,,,,,,,,,,,,,Restore,Construction,,,2020-05-02,30.737879,76.811263,,http://chandigarhgolfclub.in,,RtfYOC8wGh8,chandigarhgolfclub,Link,,,,,,,Greens,,Bobby Sandhu,,,,,,,,,
Asia,Japan,Fukuoka,,Keya GC,Holiday,,,2021,,Jansen,,,,,,,,,,,,,,Restore,Open,,,2021-04-15,33.588821,130.13313,,https://www.keyagc.co.jp/index.html,,DCVYt-Ev28M,keyakeeper,Keya,,,,,,,Bunkers,,Andrew McDaniel,drumcturf/status/1382595377954578433,Apr-21,,,,,,,
Asia,Singapore,Singapore,,Sentosa Serapong,Holiday,,100,2020,,Johnston,,,,,,,,,,,,,,Restore,Open,,Fream,2020-12-23,1.252193,103.825777,,https://www.sentosagolf.com/the-serapong,,dtTIYfM24w8,sentosagolfclub,Sentosa,,,,,,,,,Hole 5,,,,,,,,,
AU/NZ,Australia,NSW,,Kameruka,Holiday,Public,,2022,,Kruse,,,,,,,,,,,,,,Restore,Drawing boards ,Abandoned,,2021-03-02,-36.716482,149.663632,,https://kamerukagolf.com/,,,kamerukagolf,Kameruka,2700,,,,,,9 holes,,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,,,,,
