Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Nevada,,Anthem,Holiday,Public,,2022,,Harvgrave,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,,2022-12-13,35.9655566,-115.0847836,,https://www.anthemcc.com//getattachment/a0631421-e257-42be-863c-a625f220fde8/Greens_Renovation_Project.aspx,,gICoo8i9XeA,,,,,,,,,,,30 percent < water,,,,,,,,,
N America,USA,Nevada,,DragonRidge,Holiday,Public,,2024,,Druzisky,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-09-11,36.0077712,-115.04477,,https://dragonridge.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Nevada,,TPC Summerlin,Once,Member,,2022,,PGA Tour,,,,,Duininck,,,,,,,,,Renovate,Open,,Weed,2022-10-04,36.1885171,-115.3025651,,https://tpc.com/summerlin/,,,,,,,,,,,,,,MHillsOnTurf/status/1576948192041500678,Bandera Bermuda,,,,,,,
N America,USA,Nevada,,Wildcreek,Holiday,Public,,2024,9,Curley,$12M,,,,,,,,,,,,,Renovate,Drawing boards ,,Phelps,2022-12-07,39.5600081,-119.7718837,,http://wildcreekgolf.org/,,,,,,,,,,,Mazz,,,harriskalinka/status/1486021049703493636,Par 34,,,,,,,
N America,USA,New Hampshire,,White Mountain CC,Holiday,Public,,2025,,McNeil,,,,,,,,,,,,,,Renovate,Drawing boards ,,Cornish,2022-09-17,43.7399408,-71.6686945,,https://www.einnews.com/pr_news/578710766/owl-s-nest-resort-completes-purchase-of-white-mountain-country-club,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Beacon Hill,Once,Member,,2022,,Nagle Forse,,,,,Mottin,,Tim Meyer,,,,,,,Renovate,Open,,,2021-04-06,40.407714,-74.054042,,https://www.beaconhillcc.org/GOLF/OUR_COURSE,,,,,,,,,,,,,,wvugolfarchie/status/1376887416611602433,Hole 5,,,,,,,
N America,USA,New Jersey,,Francis Byrne,Govt.,Public,,2023,,Albanese,$6.8M,,,,Turco Golf,,,,,,,,,Renovate,Construction,,Banks,2022-11-11,40.7913724,-74.2726069,,http://www.essexcountynjprocure.org/procure/index.php?section=view&rfp_session=205270.23302600-1650996327&search_results=awards,,,turcogolf,Turco,,,,,,,2023  April,,,ChristopherKrno/status/1583295907361005570,Sod,,,,,,,
N America,USA,New Jersey,,North Jersey CC,Once,Member,,2023,,Schneider,,,,,,,,,,,,,,Renovate,Open,,Travis,2022-11-10,40.9572717,-74.2168569,,http://www.northjerseycc.com/,,,bschneidergolf,12th green,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Tamarack East,Once,,,2022,,Mungeam,,,,,Turco,,,,,,,,,Renovate,Open,,,2022-10-07,40.423436,-74.450694,,https://localtoday.news/nj/two-year-renovation-of-popular-new-jersey-muni-track-completed-work-is-scheduled-to-begin-on-second-gear-53457.html,,,,,,,,,,,,,,TurcoGolf/status/1514957982844469249,Drainage,,,,,,,
N America,USA,New Jersey,,Tamarack West,Once,,,2024,,Mungeam,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-12-10,40.423436,-74.450694,,https://granthshala.com/usa/tamarack-golf-course-is-getting-major-upgrades-heres-whats-included/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Mexico,,Los Alamos,Govt.,Public,,2024,,Richardson Danner,$4M,,,,,,,,,,,,1949,Renovate,Drawing boards ,,,2022-10-08,35.9002917,-106.3064972,,https://losalamosnm.us/UserFiles/Servers/Server_6435726/File/Government/Departments/Public%20Works/Engineering%20and%20Project%20Management%20Division/20121012_Golf%20Course%20Improvements%20Scenarion%20Presentation_alaurent.pptx,,8G8m_IOzZbc,,,,,,,,,,,Public Meeting,,,,,,,,,
N America,USA,New Mexico,,PaaKo,Holiday,Public,,2022,,Norby Schmenk,,,,,Duininck,,,,,,,,,Renovate,Open,,,2022-12-18,35.207449,-106.320156,,https://www.paakogolf.com/,,kd5IzpS27dA,,,,,,,,,Kelly Gibson,,2019,golfnorby/status/1398036789500203015,Halfway,,,,,,,
N America,USA,New Mexico,,Pinon Hills,Govt.,Public,,2022,,Kaye,$5M,,,,Mid-America,,,,,,,,,Renovate,Open,,Ken Dye,2022-10-28,36.769905,-110.4195229,,https://www.pinonhillsgolf.com/Course/Updates,,WuISI79UJ9Q,,,,,,,,,,,Site Visit,,,,,,,,,
N America,USA,New York,,Cobblestone Creek,Once,Member,,2023,,Hurdzan,$1M,,,,,,,,,,,,,Renovate,Ongoing,,,2022-12-16,38.7422062,-100.3098739,,https://www.golfpass.com/travel-advisor/galleries/cobblestone-creek-country-club-in-victor-a-tough-test-in-a-golf-rich-upstate-new-york,,ZzvP22Ysivc,,,,,,,,,Bunkers,,KROC,,,,,,,,,
N America,USA,New York,,Colgate Seven Oaks,Holiday,Public,,2023,,Nagle Forse,,,,,Mottin,,,,,,,,,Renovate,Construction,,RTJ,2022-04-26,42.8294835,-75.5367511,,https://www.sevenoaksgolf.com/the-course,,,sevenoaksgolfclub,JS Hope,,,,,,,Bob Shriver,,,,,,,,,,,
N America,USA,New York,,Engineers,Once,Member,,2024,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-01-16,40.8205834,-73.6439526,,https://www.clubcorp.com/clubs/engineers-country-club/golf,,,,,,,,,,,RXR Real Estate,,,,,,,,,,,
N America,USA,New York,,Laurel Links,Once,Member,,2022,,Kovich,,,,,,,,,,,,,,Renovate,Open,,Moran,2022-03-02,40.976007,-72.5487656,,https://www.golfcoursearchitecture.net/digital/magazine/issue67/44/index.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,,Monroe,Once,Member,,2022,,Rae,,,,,,,,,,,,,1923,Renovate,Open,,Ross,2022-08-08,43.0963928,-77.4988607,,https://www.monroegolfclub.com/,,,,,,,,,,,,,,TylerRaeDesign/status/1490507826682335233,3D,,,,,,,
N America,USA,New York,,ResortsWorld,Holiday,Public,,2022,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2022-03-22,42.109477,-77.7790337,,https://www.flickr.com/photos/golfcoursepix/albums/72157719644319817,,,,,,,,,,,Concord Resort,,,,,,,,,,,
N America,USA,New York,,Tuxedo Club,Once,Member,,2022,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2022-12-02,41.1681538,-74.2290351,,https://thegolfwire.com/renovation-tuxedo-golf-club/,,,,,,,,,,,Bryce Swanson,,,,,,,,,,,
N America,USA,New York,,Westchester Hills,Once,Member,,2022,,Rees Jones,$3.5M,,,,,,,,,,,,,Renovate,Open,,,2022-08-05,40.9867007,-73.6359044,,https://www.golfdaily.com/westchester-hills-golf-club-unveils-rees-jones-redesign/,,,,,,,,,,,Capillary Concrete,,,,,,,,,,,
N America,USA,New York,,Yahnundasis,Once,Member,,2022,,Kovich,,,,,,,,,,,,,1924,Renovate,Open,,Travis,2022-03-19,43.0780058,-75.3108324,,https://www.yahnundasis.org/golf/,,,propergolf,Kovich,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,CC Landfall,Once,Member,,2022,,Nicklaus Wagner,,,,,Lutzke,,,,,,,,,Renovate,Construction,,,2022-06-14,34.2451774,-77.808673,,https://www.countrycluboflandfall.com/,,,,,,,,,,,,,,CarlosRPerez72/status/1530911522599456770,Carlos Perez,,,,,,,
N America,USA,North Carolina,,Lake Hickory,Once,Member,,2024,,Lawrence,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.7747413,-81.3129092,,https://www.lakehickorycc.com/,,LE0hieOv310,,,,,,,,,Sulphur Springs,,Construction,,,,,,,,,
N America,USA,North Carolina,,Occano,Once,Member,,2022,,Johnson,$3M,,,,Signet,,,,,,,,,Renovate,Open,,Palmer,2022-11-16,36.0008733,-76.6972161,,https://www.occano.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,North Carolina,,Old Chatham,Once,Member,,2023,,Rees Jones,,,,,Duininck,,,,,,,,,Renovate,Open,,Rees Jones,2022-12-09,28.5538954,77.0909697,,https://www.reesjonesinc.com/old-chatham/,,,,,,,,,,,Greg Muirhead,,,,,,,,,,,
N America,USA,North Carolina,,Old Town,Once,Member,,2024,,Coore,,,,,,,,,,,,,,Renovate,Drawing boards ,,Maxwell ,2022-09-16,36.1248101,-80.2741838,,https://www.oldtownclub.org/,,,,,,,,,,,TifEagle,,,,,,,,,,,
N America,USA,North Carolina,,Pinehurst #8,Holiday,Public,,2023,,In house,,,,,Labar,,,,,,,,,Renovate,Open,,Fazio,2022-09-05,35.2179514,-79.473203,,https://www.golfcourseindustry.com/article/pinehurst-course-8-tom-fazio/,,,,,,,,,,,2022 Sept,,,,,,,,,,,
N America,USA,North Carolina,,UNC Finley,Once,Member,,2023,,Love,,,,,MacCurrach,,,,,,,,1999,Renovate,Construction,,Fazio,2022-11-23,35.9020183,-79.0219794,,https://goheels.com/news/2022/5/27/mens-golf-crash-course.aspx,,,,,,,,,,,Lincoln-Harris,,,Love3GolfDesign/status/1506435056289689602,UNC,,,,,,,
N America,USA,North Dakota,,Grand Forks CC,Once,,,2022,,Norby,,,,,,,,,,,,,,Renovate,Open,,Harris,2022-11-20,47.848597,-97.005543,,http://www.gfcountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Canterbury,Member,,100,2022,,Johns Rhebb,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-13,41.469498,-81.525075,,https://www.canterburygc.org/,,,,,,,,,,,,,,RileyJohnsGolf/status/1453527905942654985,Sunset,,,,,,,
N America,USA,Ohio,,Community,Govt.,Public,,2024,,Wilczynski Serafin,,,,,Topp Shape,,,,,,,,,Renovate,Open,,,2022-09-16,39.71035,-84.190895,,https://www.daytonohio.gov/DocumentCenter/View/10082/RFP-20-024RYS-Attachment-1-Community-Golf-Course-Plans?bidId=,,,,,,,,,,,,,,chriswilczynski/status/1570406699449856002,Hills and Dales,,,,,,,
N America,USA,Ohio,,Kenwood CC Kenview,Once,,,2025,,Straka Fry,,,,,Wadsworth,,,,,,,,1930,Renovate,Drawing boards ,,Diddle,2021-12-11,39.183552,-84.388511,,https://www.kenwoodcc.com/,,,kenwoodcc,Kenwood,,,170,,,,,,March,,,,,,,,,
N America,USA,Ohio,,Maketewah,Once,Member,,2023,,Silva,$3.2M,,,,In house,,,,,,,,,Renovate,Construction,,Ross,2022-11-03,39.1809133,-84.4717177,,https://issuu.com/maketewah/docs/maketewah_ross_restoration_porposal_002_/1,,FHQbXupb8zI,,,,,,,,,,,Ted White,,,,,,,,,
N America,USA,Ohio,,O'Bannon Creek,Once,,,2024,,Hargrave,,,,,,,,,,,,,,Renovate,Drawing boards ,,Acomb,2021-02-24,39.249376,-84.215118,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,Sharon GC,Once,Member,,2023,,Zinkland,,,,,,,,,,,,,,Renovate,Ongoing,,Cobb,2021-12-16,41.0878363,-81.7018017,,https://www.facebook.com/The-Sharon-Golf-Club-Private-1482310575432652/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Ohio,,The Country Club ,Member,Member,,2024,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2021-08-10,41.4844484,-81.4624665,,https://www.thecountryclub.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,John Conrad,Govt.,Public,,2022,,Heckenkemper ,$5M,,,,United Golf,,,,,,,,,Renovate,Open,,Farley,2022-09-09,35.45712,-97.376008,,https://golfoklahoma.org/restored-john-conrad-golf-course-draws-raves-at-official-reopening/,,,,,,,,,,,Cummings,,,ysogolf/status/1470759917346775040,Mills,,,,,,,
N America,USA,Oklahoma,,Kickingbird,Govt.,Public,,2023,,Dusenberry,$4M,,,,Mckenna Burnett,,,,,,,,,Renovate,Construction,,,2022-10-31,35.6659317,-97.4598379,,https://www.edmondok.com/ImageRepository/Document?documentID=6988,,0Nb89JyrOJo,,,,,,,,,2023  March,,Sprigged,Dusenberry_Golf/status/1457015537800732685,Overview,,,,,,,
N America,USA,Oregon,,Eugene CC,Member,,,2022,,Jackson Kahn,,,,,,,,,,,,,,Renovate,Open,,,2022-06-03,44.063672,-123.088828,,https://eugenecountryclub.com/Mobile/Golf_Course_Improvement_Project_2021,,9OPFrC3yyNM,,,,,,,,,,,Holes 1-3,,,,,,,,,
N America,USA,Pennsylvania,,Buck Hill Falls,Once,Member,,2023,,Rees Jones,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-06-24,41.1919955,-75.2804446,,https://buckhillfalls.com/amenities/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Butler CC,Once,Member,,2023,,Nagle,,,,,Frontie Golf,,,,,,,,,Renovate,Construction,,,2022-08-20,40.7855596,-79.9455273,,https://www.butlercc.org/course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Pennsylvania,,Foxburg CC,Once,Member,,2024,,Forse,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-12-24,41.1505142,79.6821574,,https://www.foxburgcountryclub.com/,,,,,,,,,,,,,,FoxburgGolf/status/1521095436639084544,1887 Project,,,,,,,
N America,USA,Pennsylvania,,Paxon Hollow,Govt.,Public,,2023,,Rae,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-01-28,39.9561324,-75.3758975,,http://www.paxonhollowgolf.com/,,,,,,,,,,,,,,ClubPaxon/status/1486042886382755855,Hole one_two,,,,,,,
N America,USA,Rhode Island,,Bristol GC,Govt.,Public,,2022,,TBA,$1M,,,,US Pitchcare,,,,,,,,,Renovate,Open,,,2022-04-24,41.7050377,-71.2739556,,"https://www.eastbayri.com/stories/bristol-tees-up-plans-for-a-1-million-golf-course-makeover,76441?fbclid=IwAR3vpTQfB02BtaJlZWAMsjFW-sy8MP1MzCVvrW8irldd-IE-ceT6hAo115s",,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Belfair,Once,Member,,2022,,Fazio,$5.8M,,,,Leibold,,,,,,,,,Renovate,Open,,Fazio,2022-10-27,32.2873714,-80.8575493,,https://liveatbelfair.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Colleton River,Once,Member,,2022,,LaBar,,,,,LaBar,,,,,,,,,Renovate,Open,,Nicklaus,2021-03-27,32.290182,-80.801131,,https://www.colletonriverclub.com/our-story,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Daniel Island,Once,Member,,2022,,Rees Jones,,,,,Total Turf,,,,,,,,2006,Renovate,Open,,Rees Jones,2022-04-24,32.8849896,-79.9086639,,https://www.danielislandclub.com/club/scripts/custom/custom.asp?NS=PG&DN=RALSTON&PAGECFG=COURSETOURV2&CID=890,,,,,,,,,,,Ralston Creek,,,TotalTurfGS/status/1503904419229880323,CGCS,,,,,,,
N America,USA,South Carolina,,Fox Run,Once,,,2022,,Lawrence,,,,,,,,,,,,,,Renovate,Open,,,2021-02-04,34.739854,-82.205782,,http://www.foxrunccsc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Grande Dunes,Holiday,Public,,2022,18,Harvey,,,,,,,,,,,,,,Renovate,Open,,Rulewich,2022-08-09,33.766973,-78.8218319,,https://grandedunes.com/,,4Hjyh3zrqFs,,,,,,,,,,,Onsite,postandcourier/status/1506964051502395398,Myrtle Beach,,,,,,,
N America,USA,South Carolina,,Hampton Hall,Holiday,Public,,2024,,Crace,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Drawing boards ,,,2022-11-18,32.2443112,-80.9225307,,https://www.hamptonhallclubsc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Hampton Pointe,Holiday,Public,,2022,,Nicklaus,,,,,Heritage Links,,,,,,,,,Renovate,Open,,,2022-03-04,32.329714,-80.99119,,https://www.nicklausdesign.com/course/hamptonpointe/,,,,,,,,,,,Riverton Pointe,,,,,,,,,,,
N America,USA,South Carolina,,River Hills,Holiday,Public,,2022,,Tom Jackson,,,,,,,,,,,,,,Renovate,Open,,Jackson,2022-09-26,33.8802265,-78.6415801,,https://www.golfcoursearchitecture.net/content/tom-jackson-returns-to-river-hills-to-lead-renovation-project,,HbkXwIx-DM4,,,,,,,,,TifEagle,,Sprig Greens,,,,,,,,,
N America,USA,South Carolina,,Wellman,Govt.,Public,,2023,,Rees Jones,,,,,,,,,,,TifEagle,TifTuf,,Renovate,Construction,,,2022-02-27,33.8292804,-79.4421906,,https://www.myrtlebeachonline.com/sports/golf/article258729113.html,,,,,,,,,,,Bryce Swanson,,,,,,,,,,,
N America,USA,Tennessee,,Boone's Trace,Once,Member,,2023,,Hargrave,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-09-23,37.8870099,-84.3662476,,https://btngc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Colonial CC,Once,Member,,2024,,Crace,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-04-19,35.1965315,-89.7810253,,https://www.colonialcountryclub.org/,,,,,,,,,,,Memphis,,,lipouts/status/1576213761152557059,Memphis,,,,,,,
N America,USA,Tennessee,,Honors Course,Member,Member,100,2022,,Hanse,,,,,RD Lopez,,,,,,,,,Renovate,Open,,,2022-10-21,35.087291,-85.046322,,https://www.honorscourse.net/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Johnson City,Once,Member,,2023,,Young,,,,,,,,,,,,,,Renovate,Open,,Tillinghast,2022-12-07,36.3427424,-82.3426808,,https://www.golfcrusade.com/post/johnsoncitycc,,,benmalach,Ben Malach,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Tennessee,Memphis,Links Pine Hill,Govt.,Public,,2023,,Messier,,,,,NMP,,,,,,,,,Renovate,Construction,,,2022-05-25,35.0911033,-90.0340497,,https://memphispubliclinks.com/pine-hill/,,,,,,,,,,,,,,messgolfdesign/status/1503703181687242755,Memphis,,,,,,,
N America,USA,Tennessee,,Old Fort,Govt.,Public,,2023,,Crace,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.8536693,-86.417782,,https://www.oldfortgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Overton Park,Govt.,Public,Short,2022,,King Collins,$2M,,Desi Isaacson,,Burger,,,,,,,,,Renovate,Open,,,2022-06-24,35.14619,-89.99071,,https://overtonpark.org/2020/11/27/golf-project-faq/,,,,,,,,,,,,,,GolfTrades/status/1534258906360270848,Image,,,,,,,
N America,USA,Tennessee,,Percy Warner,Govt.,Public,,2023,9,Hepner,$2M,,,,,,,,,,,,1937,Renovate,Construction,,,2022-11-22,36.0834903,-86.8744188,,https://www.golfcoursearchitecture.net/content/nashvilles-percy-warner-golf-course-closes-for-bruce-hepner-renovation#,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Richland CC,Once,Member,,2022,,Bergin,$5M,,,,,,,,,,,,,Renovate,Open,,Nicklaus,2022-05-04,36.049786,-86.825047,,https://www.richlandcc.com/,,,,,,,,,,,,,,bergingolf/status/1380304127582904320,Nashville,,,,,,,
N America,USA,Tennessee,,Stones River,Once,Member,,2024,,Bergin,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-23,35.81741,-86.5343393,,https://www.stonesrivercountryclub.com/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,Franklin,Westhaven GC,Once,Member,,2023,,Fuller,,,,,,,,,,,,,,Renovate,Ongoing,,Hills,2022-03-12,35.9333072,-86.9401194,,https://www.golfwesthaven.com/golf/the-course,,3TFKMxDdT9U,,,,,,,,,TifEagle,,Permitting,williamsonsrc/status/1442580582748200960,Williamson,,,,,,,
N America,USA,Texas,,Barton Creek Canyons,Holiday,Public,,2022,,Fazio,$5M,,,,,,,,,,,,,Renovate,Open,,Fazio,2022-10-24,30.2706997,-97.8778696,,https://clubandresortbusiness.com/omni-barton-creek-resort-spa-re-opens-fazio-canyons-after-5m-renovation/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Braeburn,Once,Member,,2022,,Davis,,,,,Greenscape Methods,Heritage Links,,,,,NorthBridge bermuda,,,Renovate,Open,,,2022-04-23,29.677313,-95.522588,,https://www.braeburncc.com/,,s_lHgzIgJds,,,,,,,,,,,Davis,,,,,,,,,
N America,USA,Texas,,Briggs Ranch,Once,Member,,2023,,In house,,,,,,,,,,,,,,Renovate,Construction,,Fazio,2022-07-03,29.4075477,-98.762102,,https://www.dormienetwork.com/briggs-ranch,,,,,,,,,,,Dormie,,,DormieNetwork/status/1543258709895307266,TiffEagle,,,,,,,
N America,USA,Texas,,Corpus Christi CC,Once,Member,,2023,,Williams,,,,,,,,,,,,,,Renovate,Construction,,RTJ,2022-03-12,27.6971892,-97.3964941,,http://www.cccountryclub.com/history,,8P-q4c8V8Oc,,,,,,,,,,,Outer Loop,SethSmith50/status/1476972122513854464,CCCC,,,,,,,
N America,USA,Texas,,Dallas CC,Once,Member,,2024,,Phillips Gogel,,,,,,,,,,,,,,Renovate,Construction,,,2022-03-25,32.8347823,-96.8038602,,https://www.thedallascc.org/,,,,,,,,,,,,,,mggolfdesign/status/1481430316678094850,Kyle Moak,,,,,,,
N America,USA,Texas,,Green Tree,Once,Member,,2022,,Davis,,,,,Course Crafters,,,,,,Bentgrass,,,Renovate,Open,,,2022-09-04,32.055,-102.1649718,,https://www.greentreecc.com/about,,,,,,,,,,,,,,TrippGolfArch/status/1566102802476273665,East 9,,,,,,,
N America,USA,Texas,,Lakeside CC,Once,Member,,2023,,Blasi,,,,,,,,,,,,,,Renovate,Construction,,Plummer,2022-10-26,29.7646835,-95.5798688,,http://www.jayblasi.com/portfolio/,,,,,,,,,,,,,,jayblasi/status/1585972128364437509,Houston,,,,,,,
N America,USA,Texas,,Liberty Magnolia,Govt.,Public,,2022,9,Blume,$2.8M,,,,,,,,,,,,,Renovate,Open,,,2021-12-02,30.1767877,-94.8778222,,https://clubandresortbusiness.com/liberty-texas-municipal-gc-slated-for-a-january-opening/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Lost Pines Wolfdancer,Holiday,Public,,2023,,Forest Smith,,,,,,,,,,,,,,Renovate,Construction,,,2022-06-21,30.1501555,-97.4658425,,https://jooltnews.com/2022/06/17/texas-resort-begins-construction-of-four-new-holes/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Lozano GC,Govt.,Public,,2023,9,Schaupeter,$2.3M,,,,,,,,,,,,,Renovate,Construction,,,2022-01-01,27.7680507,-97.4451262,,https://www.lozanogolfcenter.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Meadowbrook,Govt.,Public,,2025,,Colligan Kemp,$7M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-12-18,32.7519187,-97.2407444,,https://issuu.com/digitalpublish/docs/35_tx_golf_landa_park-issuu/s/16292853,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Tony Butler,Govt.,Public,,2023,,Blume,$3.1M,,,,,,,,,,,,,Renovate,Construction,,,2022-04-19,26.1727495,-97.7090368,,https://myrgv.com/local-news/2022/04/12/supply-chain-crisis-stunts-golf-course-overhaul/,,vaHQKQu5-Eg,,,,,,,,,Harlingen,,City,Club_and_Resort/status/1450802984703733764,News,,,,,,,
N America,USA,Texas,,Vacquero,Once,Member,,2025,,Green,,,,,,,,,,,,,2001,Renovate,Drawing boards ,,Fazio,2022-12-20,32.9646319,-97.1946605,,https://www.vaqueroclub.com/renovation/,,,,,,,,,,,Trip Kuehne,,,,,,,,,,,
N America,USA,Virginia,,Bayville,Once,Member,,2023,,Green,,,,,McDonald,,,,,,,,,Renovate,Ongoing,,,2022-12-17,36.9019322,-76.1135931,,https://bayvillegolfclub.com/,,,,,,,,,,,,,,Cutler_A4/status/1479489361309847560,Super,,,,,,,
N America,USA,Virginia,,Mount Vernon,Once,Member,,2027,,McDonald Liddy,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-12-15,38.79867,-100.213898,,https://careers.gcsaa.org/jobs/17770267/assistant-golf-course-superintendent,,,,,,,,,,,,,,timliddy/status/1361340874685353990,Plan,,,,,,,
N America,USA,Washington,,Jefferson Park,Holiday,Public,,2023,,Tanner Consulting,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-09-23,47.5667021,-122.3069952,,https://www.seattle.gov/parks/about-us/projects/jefferson-park-golf-course-holes-10-13-renovation,,,,,,,,,,,Holes 10-13,,,,,,,,,,,
N America,USA,Washington,,Manito,Holiday,Public,,2023,,Mingay,,,,,Ridgetop,,,,,,,,,Renovate,Ongoing,,Macan,2021-04-12,47.608508,-117.397222,,https://manitocc.com/golf,,,,,,,,,,,,,,jeff_mingay/status/1380217725419667461,Update,,,,,,,
N America,USA,Washington,,Seattle GC,Once,Member,,2022,,Layton,,,,,,,,,,,,,,Renovate,Open,,,2022-05-15,47.7365668,-122.3678724,,https://www.seattlegolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington DC,,East Potomac,Govt.,Public,,2026,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis,2022-12-14,38.874618,-77.028992,,https://www.nationallinkstrust.com/courses,,VlrBiNWfJtU,nationallinkstrust,NLT,,,,,,,,,Dapper,links_national/status/1503496132625940482,Reversible,,,,,,,
N America,USA,Washington DC,,Langston,Govt.,Public,,2027,,Welling,,,,,,,,,,,,,,Renovate,Drawing boards ,,Parish,2022-12-14,38.898624,-76.972146,,https://www.nationallinkstrust.com/courses,,xyDJo-88BWs,nationallinkstrust,NLT,,,,,,,,,Callaway,,,,,,,,,
N America,USA,Washington DC,,Rock Creek Park,Govt.,Public,,2028,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Flynn,2022-12-14,38.965666,-77.04095,,https://www.nationallinkstrust.com/courses,,8WWP2sYspwg,nationallinkstrust,NLT,,,,,,,,,Mike McCartin,,,,,,,,,
N America,USA,West Virginia,,Coonskin Park,Govt.,Public,Short,2023,,In house,$1.2M,,,,Tod Godwin,,,,,,,,,Renovate,Construction,,,2022-12-14,38.3559235,-81.4923047,,https://www.wowktv.com/news/local/coonskin-park-golf-course-has-plans-for-renovations/,,,,,,,,,,,2023  July,,,,,,,,,,,
N America,USA,Wisconsin,,Abbey Springs,Once,,,2022,,Lohmann Quitno,$2.5M,,,,,,,,,,,,,Renovate,Open,,Nugent,2021-11-23,42.544243,-88.55505,,https://www.abbeysprings.org/Golf,,kP3a1ogXMYk,,,,,,,,,,,Update,LohmannQuitno/status/1461318420520181765,Hole 16,,,,,,,
N America,USA,Wisconsin,,Brown County,Govt.,Public,,2022,,Lohmann Quitno,$0.6M,,,,,,,,,,,,,Renovate,Open,,Packard,2022-01-30,44.5263781,-88.1495711,,https://www.browncountygc.com/,,,,,,,,,,,,,,LohmannQuitno/status/1487095120872759312,Ongoing,,,,,,,
N America,USA,Wisconsin,,Eau Claire,Once,Member,,2022,,Norby,$1.1M,,,,Duininck,,,,,,,,1928,Renovate,Open,,Tom Vardon,2022-06-14,44.8140588,-91.4629696,,https://www.ecgcc.com/golf/renovation/,,,,,,,,,,,Bunkers,,,golfnorby/status/1440618143794171914,WI,,,,,,,
