Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,Connecticut,,Wampanoag CC,Once,,,2022,,Franz Rae Klein,,,,,,,,,,,,,,Renovate,Ongoing,,Ross  ,2021-03-25,41.801419,-72.757091,,https://www.wampanoagcc.com,,aflMrciVxXU,,,,,,,,,,,2017,BradleySKlein/status/1237088459501821952,Klein,,,,,,,
N America,USA,Florida,,BallenIsles East,Once,Member,,2023,,Nicklaus Cochran Goetz,,,,,Troon,,,,,,,,1964,Renovate,Construction ,,Lee Wilson,2022-01-27,26.832121,-80.118866,,https://www.ballenisles.org/golf,,,,,,,,,,,1971 PGA,,,,,,,,,,,
N America,USA,Florida,,Bear Lakes,Once,Member,,2022,,Nicklaus,,,,,Graham Golf,,,,,,,,,Renovate,Open,,Nicklaus,2022-02-09,26.730058,-80.101925,,https://www.facebook.com/nicklauscompanies/,,,,,,,,,,,Cochran,,,,,,,,,,,
N America,USA,Florida,,Belleair CC West,Once,Member,,2022,,Fry Straka,,,,,,,,,,,,,,Renovate,Ongoing,,Ross,2022-02-24,27.942415,-82.810661,,https://www.belleaircc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Bent Creek,Once,Member,,2021,,,,,,,,,,,,,,,,Renovate,Open ,,,2021-09-13,35.7608843,-83.347392,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Bonita Bay,Once,Member,,2022,,Marzolf,,,,,,,,,,,,,,Renovate,Open ,,Fazio,2022-03-28,26.3522052,-81.8158468,,https://bonitabayclub.net/,,,,,,,,,,,,,,marzolf_thomas/status/1492980472904929281/photo/1,Cypress course,,,,,,,
N America,USA,Florida,,Cabot Pine Barrens,Holiday,Public,,2023,,Franz,,,,,,,,,,,,,,Renovate,Drawing boards ,,Fazio,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,Ben Cowan-Dewar,,,CabotCitrus,Twitter,Yes,,,,,,
N America,USA,Florida,,Cabot Rolling Oaks,Holiday,Public,,2023,,Rhebb Johns,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,World Woods,,,feedtheball/status/1496258804903813122,Derek Duncan,Yes,,,,,,
N America,USA,Florida,,Cabot Citrus Farms,Holiday,Public,,2023,,Nuzzo,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,Brooksville,,,BPBlackMetal/status/1496518067328794630,9 hole Loops,Yes,,,,,,
N America,USA,Florida,,Feather Sound,Once,Member,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Construction,,Lee,2021-12-14,27.8984857,-82.6666707,,https://www.fscc.club/,,,feathersoundcountryclub,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Grand Cypress GC,Holiday,Public,,2021,,Nicklaus,,,,,Heritage Links,,,,,,,,,Renovate,Open,,Nicklaus,2021-04-13,28.40764,-81.530948,,https://www.grandcypress.com/,,e6FNdobK_eE,thevillasofgrandcypress,GC,,,,,,,Bunkers,,Soil,GT_IRRIGATION/status/1378338071385571332,Grow in,,,,,,,
N America,USA,Florida,,Herons Glen,Once,Member,,2022,,Garl Nix,,,,,Clarke Con.,,,,,,TifEagle,Bermuda Bimini,,Renovate,Construction,,Garl,2021-05-25,26.767462,-81.919191,,http://www.hggcc.com/golf/golf.htm,,KNMMP3F24Og,,,,,,,,,,, May 2021,,,,,,,,,
N America,USA,Florida,,Heritage Bay Golf & CC,Once,Member,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-05,26.284882,-81.661991,,https://www.golfheritagebay.com/,,G2c2EKw4dbI,,,,,,,,,,,Oak,,,,,,,,,
N America,USA,Florida,,Heritage Palms Royal,Once,,,2022,,Lewis,,,,,,,,,,,,,,Renovate,Drawing boards ,,Azinger Lewis,2021-10-29,26.590929,-81.823293,,https://www.hpgcc.com/,,NICmoNNPo7Q,heritagepalms,Heritage,,,,,,,,,TifEagle,,,,,,,,,
N America,USA,Florida,,Heritage Palms Sabal,Once,,,2021,,Lewis,,,,,,,,,,,,,,Renovate,Open,,Azinger Lewis,2020-07-14,26.590929,-81.823293,,https://www.hpgcc.com/,,IUi9_dlbTQg,heritagepalms,Heritage,,,,,,,,,FL,,,,,,,,,
N America,USA,Florida,,Hollywood Beach,Govt.,Public,,2023,,McCumber,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,26.017785,-80.14086,,https://hollywoodgazette.com/2020/01/20/work-begins-on-major-hollywood-go-bond-projects-tidal-flooding-mitigation-new-police-headquarters-golf-courses-and-more/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Indian Creek,Once,Member,,2024,,Green,,,,,,,,,,,,,,Renovate,Ongoing,,Flynn,2022-01-30,25.8756692,-80.1434796,,https://www.indiancreekcountryclub.org/,,,,,,,,,,,,,,GreenGCA/status/1487530766909198340,Flynn,,,,,,,
N America,USA,Florida,,Jacaranda,Holiday,Public,,2021,,Weed ,$10M,,,,,,,,,,,,,Renovate,Open,,,2021-06-08,26.111608,-80.27484,,https://jacarandagolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Jonathan's Landing,Member,,,2021,,Hanse Wagner,,,,,,,,,,,,,,Rebuild ,Open,,Hills,2021-12-02,26.980306,-80.204482,,https://jonathanslanding.clubhouseonline-e3.com/Club-Info/OT_Project,,AG-B3btaT38,,,,,,,,,Old Trail,,Faxon,BradFaxon/status/1362141881317097480,Faxon,,,,,,,
N America,USA,Florida,Punta Gorda,Kingsway,Holiday,Public,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Construction,,,2021-08-11,27.0345998,-82.0463487,,https://www.kingswaycountryclub.com/,,,,,,,,,,,Allegiant,,,,,,,,,,,
N America,USA,Florida,,Lemon Bay,Once,,,2022,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-07,26.88866,-82.31498,,https://www.lemonbaygolfclub.com/index.php,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Olde Cypress,Once,Member,,2021,,,,,,,,,,,,,,,,Renovate,Open,,PB Dye,2021-10-27,26.2113877,-81.8274544,,https://www.oldecypress.com/,,,,,,,,,,,,,,naples_matt/status/1443607420224380933,Naples,,,,,,,
N America,USA,Florida,,Olde Florida,Once,Member,,2021,,,,,,,,,,,,,,,,Renovate,Open,,Rees Jones,2021-10-28,26.246859,-81.652075,,https://www.facebook.com/OldeFloridaGolfClub/,,T1nxiaWadso,,,,,,,,,,,Regrassing,,,,,,,,,
N America,USA,Florida,,Palm Aire,Once,,,2021,,Benkusky,,,,,,,,,,,,,,Renovate,Open,,Wilson,2021-12-08,26.223732,-80.159843,,https://www.palmaire.net/,,oOQg-y3kpg4,,,,,,,,,,,FL,,,,,,,,,
N America,USA,Florida,Bontia Springs,Palmira,Once,,,2022,,Schulties,,,,,Ryan Golf,,,,,,,,,Renovate,Construction,,,2021-11-24,26.329198,-81.717975,,https://www.golfclubatpalmira.org/Golf/Renovations,,Z9ICPp9ldHw,,,,,,,,,,,9 Ibis,,,,,,,,,
N America,USA,Florida,,Paradise Isle,Govt.,Public,,2024,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,26.552824,-82.089038,,https://paradise-isle.com/,,,,,,,,,,,Lochmoor,,,,,,,,,,,
N America,USA,Florida,,PGA Natl Staple,Holiday,,,2021,,Staples ,,,,,,,,,,,,,,Renovate,Open,,G & T Fazio ,2021-06-28,26.829097,-80.143521,,https://www.golfcoursearchitecture.net/content/andy-staples-reimagines-squire-course-at-pga-national,,,,,,,,,,,Mazzella,,,buildsmartrgolf/status/1357510048747036674, Feb 2021,,,,,,,
N America,USA,Florida,,Pointe West,Once,,,2021,,Sanford,,,,,Total Golf,,,,,,,,,Renovate,Ongoing,,,2021-03-01,27.629188,-80.484071,,https://www.pwccvb.com/,,,,,,,,,,,,,,KDturf/status/1366197047238529029,Bunker,,,,,,,
N America,USA,Florida,,Preserve Ironhorse,Once,Member,,2023,,Rees Jones,,,,,Bryce Swanson,,,,,,,,,Renovate,Construction,,Hills,2022-04-04,26.7852688,-80.105489,,https://preserveatironhorse.com/,,wL-FQcHhc2Y,,,,,,,,,,,West Palm,,,,,,,,,
N America,USA,Florida,,Sailfish Point,Govt.,Public,,2021,,Nicklaus Sanford ,$8M,,,,Heritage Links,,,,,,,,,Reduce,Open,,Langford,2021-12-26,27.179709,-80.206676,,https://sailfishpoint.com/golf/,,ZTaWa08MoKA,,,,,,,,,Martin County ,,Front 9,,,,,,,,,
N America,USA,Florida,,Santa Rosa,Once,,,2021,,Bergin,$3.3M,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,30.360222,-86.244594,,https://santarosaclub.com/course-renovation/,,piSL5cy41Dk,,,,,,,,,$3.3M,,Bergin,bergingolf/status/1349103812091518977,Beach,,,,,,,
N America,USA,Florida,,Seven Lakes,Once,,,2021,,Kipp Schulties,$3.4M,,,,Ryan Golf,,,,,,,,,Renovate,Open,,,2020-06-27,26.550611,-81.880791,,https://sevenlakesgolfandtennis.com/page/22119~379629/golf-course-status,,KEq3kgqhCLs,,,,,,,,,,,Opening,,,,,,,,,
N America,USA,Florida,Jacksonville,St. Johns,Govt.,Public,,2023,,TBA,$7.9M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-04-25,29.801024,-81.384261,,https://golfweek.usatoday.com/2021/04/24/golf-florida-municipal-course-shamefully-mishandled,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,The Meadows CC,Once,,,2021,,Johnston,$1.2M,,,,,,,,,,,,,Renovate,Open,,,2020-07-15,27.363625,-82.479252,,https://www.meadowscc.org/,,o_mVdu7yn_w,The_Meadows_CC,Meadows,,,,,,,$1.2M,, July 2020,,,,,,,,,
N America,USA,Florida,,The Quarry,Once,,,2021,,Hurdzan Fry,,,,,,,,,,,,,,Renovate,Open,,Hurdzan Fry,2020-07-13,26.278644,-81.679401,,https://www.quarrygolfnaples.com/,,pGQKaz2EnDk,thequarrynaples,Quarry,,,,,,,,, July 2020,,,,,,,,,
N America,USA,Florida,,Tiger Point,Public,Public,,2022,,Crace,,,,,,,,,,,,,,Renovate,Ongoing,,Pate,2021-03-29,30.383376,-87.080778,,https://tigerpointgolf.com/gallery/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Timuquana,Once,Member,,2022,,Hepner,,,,,MacCurrach,,,,,,,,1923,Renovate,Construction,,Ross,2021-12-09,30.241338,-81.687913,,https://www.timuquana.net/files/Golf%20Course%20Renovation%20Information%20Email.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,TPC Treviso Bay,Once,,,2021,,Ryan,$3M,,,,,,,,,,,,,Renovate,Open,,Hills,2020-11-05,26.071772,-81.735728,,https://www.flipsnack.com/tpctrevisobay/member-shared-design-document-november-5-2019.html,,XbW79fI0OPo,tpctrevisobay,Treviso,,,,,,,$3M,, July 2020,HFS_GCA/status/1281935417697341440,Images,,,,,,,
N America,USA,Florida,,Turkey Creek,Once,,,2021,,Palmer,$1.5M,,,,,,,,,,,,,Renovate,Open,,,2022-03-25,29.757867,-82.439518,,https://www.wuft.org/news/2022/02/03/turkey-creek-golf-club-defunct-for-a-decade-is-now-one-of-alachua-countys-only-two-public-courses/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,TwinEagles Talon,Once,Member,,2021,,Nicklaus,,,,,,,,,,,,,,Renovate,Open,,,2021-05-25,26.288312,-81.633192,,https://www.twineagles.com/,,gVsMjhi0mL4,,,,,,,,,,,21-May,,,,,,,,,
N America,USA,Florida,Orlando,Ventura CC,Once,Member,,2023,,Carlton Marshall,,,,,,,,,,,,,,Renovate,Construction,,,2022-03-02,28.510286,-81.3011,,https://www.instagram.com/p/CahiE_hOh8Y/,,,cmgolfdesign,Orlando,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,The Golf Park,Govt.,Public,,2022,,Hanse Wagner,$45M,,,,Cavemen,,,,,,,,,Renovate,Construction,,,2022-01-21,26.649914,-80.067914,,https://www.hansegolfdesign.com/news/west-palm-residents-hail-pga-of-americas-vision-for-nonprofit-golf-course/,,II7oFkzDYao,cavemanconstructiongear,Caveman,,,,,,,West Palm Beach,,Waugh,LinksNation/status/1362387362353999874,The Park,,,,,,,
N America,USA,Florida,,Water Oak CC,Once,Member,,2022,,Sanford Ferris,,,,,,,,,,,,,,Renovate,Construction,,,2022-04-03,28.9222187,-81.9223387,,https://clubandresortbusiness.com/water-oak-cc-estates-breaks-ground-on-major-golf-course-renovation/,,,sanfordgolfdesign,Sanford,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Woodfield CC,Once,,,2021,,Kipp Schulties,$7.9M,,,,Heritage Links,,,,,,,,,Renovate,Open ,,,2021-02-09,26.401259,-80.161681,,https://www.woodfield.org/,,,,,,,,,,,,,,SkyCaddieChip/status/1355809579247017986,Images,,,,,,,
N America,USA,Georgia,,Atlanta Ath. Club,Once,Member,,2022,,Davis,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Construction,,,2021-12-09,34.003963,-84.194138,,https://www.atlantaathleticclub.org/,,,,,,,,,,,Riverside,,,TrippGolfArch/status/1467882749595951108,Tripp,,,,,,,
N America,USA,Georgia,,Augusta CC,Once,Member,,2024,,Davis,,,,,,,,,,,,,,Restore,Masterplan,,Ross,2022-04-04,33.482735,-82.013257,,https://augustacountryclub.co:8443/web/pages/home,,,tripp_davis_golfarch,Tripp Davis,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,Big Canoe,Holiday,Public,,2026,,Bergin,,,,,Sanders Golf,,,,,,,,,Renovate,Ongoing,,,2022-03-15,34.450163,-84.288792,,https://www.bigcanoe.com/canoe-life/golf/,,,,,,,,,,,CapCon,,,bergingolf/status/1440811880247816192,Images,,,,,,,
N America,USA,Georgia,,Chattahoochee,Once,,,2022,,Hargrave,$2.8M,,,,Wadsworth,,,,,,,,,Renovate,Construction,,RTJ,2021-03-29,34.337219,-83.864331,,http://www.chattahoocheecountryclub.com/,,,,,,,,,,,RFP,,,,,,,,,,,
N America,USA,Georgia,,Dalton G&CC,Once,,,2021,,Bergin,,,,,,,,,,,,,,Renovate,Open,,,2020-11-04,34.804291,-84.956077,,https://www.daltongcc.org/,,vUWIwsO0RmY,,,,,,,,,,,Bergin #5,bergingolf/status/1322260704251027456,Opening,,,,,,,
N America,USA,Georgia,,East Lake,Once,Member,,2025,,Green,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-01-13,33.74339,-84.3049501,,https://www.eastlakegolfclub.com/,,,,,,,,,,,,,,eastlakegc/status/1481687097148952585,2023 start,,,,,,,
N America,USA,Georgia,,Jekyll Island,Holiday,,,2022,,Boswell,,,,,,,,,,,,,,Renovate,Drawing boards ,,Travis Wilson Lee,2021-01-17,31.068624,-81.419837,,https://www.jekyllisland.com/jekyllislandwp/wp-content/uploads/2016/01/bod-agenda-materials-2020-09-15.pdf,,,,,,,,,,,63 holes,,,,,,,,,,,
N America,USA,Georgia,,Landings Magnolia,Once,Member,,2022,,Johnson Gardner,,,,,,,,,,,,,,Renovate,Open,,Palmer,2021-11-12,31.945224,-81.04894,,https://www.landingsclub.com/magnolia-course,,a3fnHgg1bck,,,,,,,,,,,Steigelman,BAJohnson_GOLF/status/1456932735210098688,BAJohnson,,,,,,,
N America,USA,Georgia,,Waterfall,Once,Member,,2022,,Bergin,,,,,,,,,,,Zeon Zoysia,,,Renovate,Ongoing,,,2021-09-29,34.8729229,-83.5504665,,https://www.thewaterfallclub.com/golf/the-golf-experience/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Georgia,,West Pines,Govt.,Public,,2021,,Bergin,,,,,,,,,,,,,,Renovate,Open,,,2021-01-13,33.732166,-84.755925,,https://www.westpinesgc.com/aboutus/scorecard/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Hawaii,,Oahu CC,Once,Member,,2023,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-20,21.3400731,-157.8431784,,https://www.firstcallgolf.com/industry-news/release/2021-12-15/rtj-ii-golf-course-architects-will-keep-globetrotting-in-2022,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,McCall GC,Once,,,2023,,Druzisky,$3.7M,,,,,,,,,,,,,Renovate,Drawing boards ,,Graves,2021-12-20,44.915781,-116.08419,,https://www.mccall.id.us/media/GOLF/McCall%20Golf%20Club%20Master%20Plan%20Text%208.31.20.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,Osprey Meadows,Holiday,Public,,2023,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-03-04,44.6681422,-116.1249207,,https://tamarackidaho.com/about,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,River Club,Once,,,2024,,Curley,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-24,43.660707,-116.274801,,https://www.idahostatesman.com/news/local/environment/article247551670.html,,,,,,,,,,,IDL,,,,,,,Will Gustafson,https://www.idahoconservation.org/blog/a-golf-course-in-the-middle-of-the-boise-river/,,,
N America,USA,Illinois,,Atkins GC,Once,,,2022,,Rogers,$5M,,,,Wadsworth,,,,,,,,,Renovate,Drawing boards ,,,2020-09-21,40.090919,-88.237841,,,,fPHHv0cd9Vc,,,,,,,,,University,,Stone Creek,GogBlogGuy/status/1306607482228400132,Univ,,,,,,,
N America,USA,Illinois,,Briarwood,Once,Member,,2022,,Mingay,,,,,Wadsworth,,,,,,,,,Renovate,Open,,,2022-01-10,42.1667246,-87.8389548,,https://www.golfcoursearchitecture.net/content/briarwood-set-for-bunker-renovation-following-membership-vote,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Heritage Oaks,Govt.,Public,,2021,,Jacobson,,,,,,,,,,,,,,Rebuild ,Open,,,2021-02-09,42.136825,-87.869199,,https://www.chicagogolfreport.com/sportsmans-Renovate-update/,,,,,,,,,,,,,,nb_parks/status/1354898761647075329,Press,,,,,,,
N America,USA,Illinois,,Knollwood,Member,,,2023,,Rogers,,,,,,,,,,,,,1925,Renovate,Ongoing,,Alison,2022-03-21,42.272867,-87.882138,,https://www.knollwoodclub.org,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Medinah #3,Member,,100,2024,,OCM,$23M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-23,41.966384,-88.050233,,https://www.medinahcc.org/,,,,,,,,,,,,,,OCMGolf/status/1473040585187414021,"""@harriskalinka""",,,,,,,
N America,USA,Illinois,,Midlothian,Once,Member,,2022,,Hearn,,,,,Leibold,,,,,,,,,Renovate,Open,,Tweedie,2022-02-23,41.631339,-87.7486217,,https://midlothiancc.org/Golf/Course_Tour,,,,,,,,,,,,,,GolfHearn/status/1496283241246081026,1914 US Open,,,,,,,
N America,USA,Illinois,,Springbrook,Govt.,Public,,2023,,Martin,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-08,41.731551,-88.1939577,,https://www.martindesigngolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Illinois,,Northmoor CC,Once,Member,,2023,,Rae,,,,,Duininck,,,,,,,,,Renovate,Construction,,Ross,2022-02-16,42.166318,-87.7948618,,https://www.northmoor.org,,,tylerraedesign,Rae,,,,,,,White 9,,,GCImagazine/status/1453480254941630466,Chasensky,,,,,,,
N America,USA,Illinois,,Olympia Fields South,Once,Member,,2022,,Staples,,,Goeden,,Greenscape,,,,,,,,,Renovate,Construction,,Bendelow Smyers,2021-12-24,41.520974,-87.689352,,https://www.ofcc.info,,M5ItezpOXNw,,,,,,,,,,,Holes 5-7,buildsmartrgolf/status/1351343049616596993,Press,,,,,,,
N America,USA,Illinois,,Settlers Hill,Holiday,Public,,2022,,Martin,,,,,,,,,,,,,,Renovate,Construction,,,2021-06-15,41.870748,-88.291525,,http://www.settlershill.com/facilities/,,VY4f5qmB8bg,,,,,,,,,,,Flyover,GregMar51004563/status/1392818009476108291,Par 3's,,,,,,,
N America,USA,Illinois,,Tam O'Shanter,Holiday,Public,,2021,9,Lohmann Quitno,,,,,,,,,,,,,,Renovate,Open,,,2021-06-07,42.0332297,-87.8199068,,http://www.golftam.com/,,,,,,,,,,,,,,LohmannQuitno/status/1401866409563635714,Hole 1,,,,,,,
N America,USA,Indiana,,Evansville CC,Once,Member,,2023,,Welling,,,,,Titzer,,,,,,,,,Renovate,Drawing boards ,,,2022-03-25,38.0127105,-87.561325,,https://evansvillecountryclub.org/,,,,,,,,,,,Start Aug 2022,,,ECCSuper77/status/1460411421246865424,Sexton,,,,,,,
N America,USA,Indiana,,Harrison Lake,Holiday,Public,,2021,,Liddy,,,,,,,,,,,,,,Renovate,Open,,,2021-12-09,39.1890773,-86.024121,,https://www.harrisonlakeclub.com/,,,,,,,,,,,,,,timliddy/status/1467902978799677454,Complete,,,,,,,
N America,USA,Indiana,,Long Beach CC,Once,Member,,2021,,Clark,,,,,Servicescape,,,,,,,,,Renovate,Open,,,2021-04-12,41.744877,-86.850905,,https://www.longbeachcc.org/About_Us/History,,,,,,,,,,,,,,ce_golf/status/1380934702962507777,Open,,,,,,,
N America,USA,Iowa,,The Meadows,Once,Member,,2021,,Norby,,,,,,,,,,,,,,Renovate,Open,,,2021-06-25,42.5140342,-90.7983365,,https://norbygolfdesign.com/the-meadows-golf-club,,,,,,,,,,,,,,gcamagazine/status/1408050216406822912,GCA,,,,,,,
N America,USA,Kansas,,Indian Hills CC,Once,,,2021,,Clark,,,,,,,,,,,,,,Renovate,Open,,,2020-11-29,39.004774,-94.629821,,https://www.ihcckc.com/golf,,,cegolfdesign,,,,,,,,,,,,,,,,,,,
N America,USA,Kansas,,Buffalo Dunes,Govt.,Public,,2026,,Varty,,,,,,,,,,,,,,Renovate,Ongoing,,Hummel,2020-10-17,37.8765,-100.867694,,https://www.gctelegram.com/news/20200422/city-approves-improvements-to-buffalo-dunes,,,,,,,,,,,Clay Payne,,,ClayPayneTurf/status/1329819505644670976,After,,,,,,,
N America,USA,Kentucky,,Valhalla,Once,Member,,2022,,Nicklaus,,,,,,,,,,,,Zeon Zoysia,,Renovate,Construction,,Nicklaus,2021-11-22,38.242617,-85.4741766,,https://www.valhallagolfclub.com/golf/course,,,,,,,,,,,,,,ValhallaGolf/status/1450522869327450119,Zoysia,,,,,,,
N America,USA,Louisiana,,JS Clark,Govt.,Public,,2022,,Clark,,,,,Fleetwood,,,,,,,,,Renovate,Construction,,,2021-04-12,30.555401,-91.172355,,https://golf.brec.org/courses/jsclark/,,,cegolfdesign,,,,,,,,,,,ce_golf/status/1384693117773774850,BREC,,,,,,,
N America,USA,Louisiana,,Mallard GC,Govt.,Public,,2021,,Blume,,,,,,,,,,,,,,Renovate,Open,,,2021-09-09,30.20995,-93.1553051,,https://www.cityoflakecharles.com/department/?fDD=10-0,,,,,,,,,,,,,,JeffBlumeASGCA/status/1403551472823029767,Overhead,,,,,,,
N America,USA,Louisiana,,Metairie CC,Once,,,2022,,Silva,,,,,NMP,,,,,,,,,Renovate,Open,,Raynor,2021-12-09,29.976177,-90.136509,,https://www.metairiecc.org,,HwCWEhzHPWk,,,,,,,,,,,Back 9,DavidPMarchand1/status/1348818081049702400,NMP,,,,,,,
N America,USA,Louisiana,,Money Hill,Once,Member,,2023,,Gogel,,,,,,,,,,,,,,Renovate,Construction,,Garl,2022-03-26,30.5502612,-90.5140096,,https://moneyhill.com/golf/,,,,,,,,,,,,,,MoneyHill1/status/1495058102378504193,Jason Ward,,,,,,,
N America,USA,Louisiana,,Southern Trace,Once,Member,,2022,,Lipe,$3.5M,,,,Wadsworth,,,,,,,,1988,Renovate,Construction,,Hills,2022-04-16,32.3375748,-93.725202,,https://anyflip.com/aihep/mzsv/basic,,,,,,,,,,,,,,wadsworth_golf/status/1490704689616363524,Shreveport,,,,,,,
N America,USA,Louisiana,,Tamahka Trails,Govt.,Public,,2021,,Crace,,,,,,,,,,,,,,Renovate,Open,,,2020-11-28,31.106263,-92.078185,,http://tamahkatrails.com/,,,,,,,,,,,,,,lipouts/status/1331718887293988867,Hole 18,,,,,,,
N America,USA,Louisiana,,TPC Louisiana,Public,Public,,2021,,Claytor,,,,,Duininck,,,,,,,,,Renovation,Open,,Dye,2021-05-07,29.9023741,-90.1914283,,https://tpc.com/louisiana/,,e-yFVsJvcMo,,,,,,,,,Phase 3,,Flyover,,,,,,,,,
N America,USA,Maryland,,Congressional Blue,Member,,100,2021,,Green,,,,,,,,,,,,,,Renovate,Open,,RTJ,2021-06-10,38.996246,-77.176435,,https://www.ccclub.org/,,2sSosWXHeoI,congressionalcountryclub,Congo,,,,,,,,,Peter Wendt,GreenGCA/status/1402935706725629958,Green,,,,,,,
N America,USA,Maryland,,Eisenhower,Govt.,Public,,2021,,Green,$5M,,,,,,,,,,,,1969,Renovate,Open,,Ault,2021-09-02,39.014877,-76.587132,,https://www.eisenhowergolf.com/,,IRKrJHvlB8g,,,,,220,,,,Preserve,,Green,,,,,,,,,
N America,USA,Maryland,,Green Spring Valley,Member,,,2021,,Rae,,,,,,,,,,,,,,Renovate,Open,,RTJ,2021-06-18,39.404599,-76.755828,,https://www.gsvhc.com/history,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Woodmont South,Once,Member,,2024,,McDonald,,,,,,,,,,,,,,Renovate,Drawing boards ,,Tull,2022-03-21,39.064772,-77.140173,,https://www.woodmontcc.com/,,,woodmont_north_and_south,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,International Oaks,Once,Member,,2023,,Davis Downs,,,,,Agriscapes,,,,,,,,,Renovate,Open,,Fazio,2022-03-18,42.431584,-71.649414,,https://www.theinternational.com/,,,,,,,,,,,Escalante,,,TrippGolfArch/status/1393272301852966912,Downs,,,,,,,
N America,USA,Massachusetts,,Pine Brook CC,Once,Member,,2023,,Forse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Stiles,2021-12-20,42.344473,-71.281444,,https://www.pbccma.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Massachusetts,,Robert T. Lynch,Govt.,Public,,2024,,Mungeam,,,,,,,,,,,,,1933,Renovate,Drawing boards ,,Stiles,2021-12-20,42.3097088,-71.1623898,,https://www.brooklinema.gov/DocumentCenter/View/27435/Golf-Course-Walkabout-121121?bidId=,,iIqXs9KvT84,,,,,,,,,Brookline,,Putterham,,,,,,,,,
N America,USA,Michigan,,Bloomfield Hills ,Member,,,2021,,DeVries Pont ,,,,,LaBar,,,,,,,,,Renovate,Open,,Colt,2021-05-31,42.58291,-83.254828,,https://www.bloomfieldhillscc.org/,,,,,,,,,,,LaBar,,,cdpgolf1/status/1399094165275824130,Open,,,,,,,
